Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200228,0,388,0,1,4,7,0,0,45,0,57,1,0,4,0,0,2,19,78928,0,1,0,0,0,3,0,0,11,0,17,0,3,0,0,0,0,0,1,0,1,15,3,236,0,56,0,0,6,0,48,0,888,0,0,2,0,1,32,1,143,19,1,0,328,0,0,0,12,2,233,0,0,17,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,8,0,0,0,0,1,0,0,1,2,18,0,0,3,0,0,0,0,28,3,0,0,898,0,0,0,3,2,63,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0
20200229,0,593,0,6,4,13,0,0,45,0,100,4,0,6,0,0,2,21,79356,0,1,0,0,0,3,0,0,14,0,25,0,3,1,0,0,0,0,1,0,1,21,3,245,0,61,0,0,6,0,79,0,1128,0,0,2,0,1,45,2,205,43,3,0,428,0,8,0,5,31,240,0,0,13,1,0,0,0,0,0,0,5,6,0,0,0,2,2,0,0,0,0,3,0,0,1,0,0,0,0,6,0,9,0,0,0,0,0,0,0,42,6,0,0,782,0,1,0,3,5,80,0,0,3,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0
20200301,0,978,1,10,4,19,0,0,45,0,130,5,0,6,0,0,9,21,79932,0,2,0,6,0,3,0,0,14,0,32,0,3,3,0,0,0,0,1,0,1,26,3,259,0,94,0,0,7,0,130,3,1694,0,0,2,0,2,84,2,385,30,1,7,576,0,7,0,33,51,566,0,0,39,0,0,0,0,0,0,1,4,6,0,0,0,0,0,0,1,6,0,0,0,0,2,0,0,0,0,5,0,14,0,0,1,0,3,0,1,70,8,0,1,673,0,1,0,5,8,121,0,0,6,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,0,0,1,0,0,0,0
20200302,0,1501,1,18,5,26,0,0,56,0,191,5,0,6,0,0,9,21,80136,0,2,1,6,0,3,0,0,19,2,55,0,5,3,0,0,0,0,1,0,1,32,3,278,0,134,1,0,12,0,159,3,2036,0,0,3,0,8,120,2,523,61,0,0,204,0,23,2,40,29,342,1,0,36,0,1,1,0,0,0,0,8,7,11,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,6,0,19,0,1,5,0,0,0,6,107,13,0,1,550,0,3,0,8,10,145,0,0,8,0,0,0,0,0,0,0,1,2,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,15,0,0,1,0,0,0,1
20200303,0,2336,1,24,5,32,0,0,56,1,212,5,0,12,0,0,10,27,80261,0,2,1,7,0,3,0,0,32,2,74,0,5,7,0,0,0,0,1,0,1,37,3,298,0,189,1,0,15,1,196,5,2502,0,0,3,0,13,165,2,835,21,0,1,125,0,19,0,55,37,466,0,0,45,0,0,0,0,0,0,0,6,6,0,1,0,6,6,0,0,1,0,13,0,0,4,0,0,0,0,5,0,20,0,0,3,1,2,0,5,167,14,0,1,432,0,4,0,12,13,179,0,0,12,0,0,0,0,0,0,0,2,2,4,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,2,0,16,0,0,1,0,0,0,1
20200304,0,2922,1,38,5,35,0,0,56,1,288,5,1,15,0,0,10,27,80386,0,2,1,10,0,3,0,0,62,2,107,0,28,8,0,0,0,0,6,0,1,42,4,333,0,246,1,0,15,1,262,8,3089,0,0,3,0,23,222,4,586,76,0,0,125,0,33,23,57,66,587,0,0,57,2,0,0,0,0,0,0,14,3,0,0,1,3,0,0,0,3,0,30,0,0,1,0,5,0,0,5,1,35,0,0,0,0,3,0,10,209,20,0,1,412,0,7,2,16,18,220,0,0,16,0,0,0,0,0,0,0,3,3,4,0,0,1,1,0,0,1,0,4,0,0,1,0,0,0,0,2,0,18,0,0,1,0,1,0,2
20200305,0,3513,1,82,6,35,0,0,58,1,426,5,1,16,0,1,13,29,80537,0,3,5,13,0,3,0,0,87,2,184,0,30,8,0,0,0,0,6,0,1,46,6,365,0,295,2,0,21,1,482,12,3858,0,0,4,0,50,259,4,591,138,0,3,151,0,77,2,49,220,769,1,0,37,0,1,4,1,0,0,0,44,0,2,0,0,1,2,0,1,3,0,25,0,0,0,0,0,0,0,4,2,32,0,1,6,0,4,0,27,251,30,0,1,390,0,12,2,20,33,275,0,0,18,0,0,0,0,0,0,0,6,3,4,0,0,1,1,0,0,1,0,6,0,0,1,0,0,0,0,3,0,19,0,0,2,0,1,0,4
20200306,0,4747,2,128,6,40,0,0,58,1,616,6,5,16,0,1,13,29,80690,0,15,5,13,0,5,1,0,146,4,237,0,31,8,0,0,0,0,6,0,1,60,9,420,1,374,2,0,37,2,670,18,4636,1,0,13,0,109,400,13,1234,190,1,0,153,1,53,1,79,188,778,9,0,141,9,0,0,0,0,0,1,46,5,0,0,4,0,0,0,12,0,2,59,2,0,0,0,0,0,0,14,3,55,1,0,16,1,6,1,59,338,43,0,1,367,0,16,2,25,47,330,1,0,28,1,0,0,0,0,0,0,9,3,4,0,0,1,1,0,1,1,0,10,0,0,1,0,0,0,0,4,1,22,0,0,3,0,1,0,8
20200307,0,5823,2,188,6,54,0,0,61,1,948,6,5,16,0,1,13,45,80770,0,15,5,13,0,6,1,0,179,4,403,0,34,8,0,0,0,0,6,0,1,64,9,466,1,429,2,0,47,8,799,19,5883,1,0,13,0,169,500,13,1076,332,0,0,80,0,166,3,55,129,1247,0,0,100,0,0,0,0,0,0,0,60,14,3,0,0,0,16,0,0,0,1,33,0,0,0,0,0,0,0,4,0,46,0,0,10,6,1,0,60,414,67,0,1,269,0,28,2,29,56,416,1,0,36,1,0,0,0,0,0,0,13,4,4,0,0,1,2,0,1,1,0,13,0,0,1,0,0,0,0,4,1,24,0,0,3,1,1,0,12
20200308,0,6566,5,265,6,60,0,0,64,1,1125,7,11,16,0,3,20,45,80823,0,49,11,14,0,10,6,0,225,6,519,0,39,15,0,0,0,0,6,0,1,74,15,499,1,483,2,0,56,12,1040,31,7375,5,3,17,0,200,673,20,743,177,1,7,53,5,116,5,54,241,1492,4,0,173,7,0,6,2,3,0,3,77,6,3,0,6,0,0,0,34,1,4,46,2,0,7,0,0,0,0,10,6,33,0,0,9,4,12,4,31,466,80,1,1,272,0,36,3,33,73,516,1,0,48,1,0,1,0,0,0,0,19,4,5,0,1,1,2,0,3,1,1,16,0,0,1,0,0,0,0,5,1,25,0,0,4,1,2,0,14
20200309,0,7161,5,321,16,60,0,0,64,1,1411,7,16,16,0,3,20,45,80860,0,55,15,15,0,20,7,0,326,19,594,0,43,18,0,0,0,0,6,0,1,88,15,527,1,630,2,0,60,12,1176,31,9172,9,3,17,0,239,1073,25,595,286,0,0,37,1,75,4,147,136,1797,0,0,400,5,10,4,0,0,0,0,56,0,0,0,5,0,0,0,6,1,10,101,13,0,3,0,0,0,0,14,0,28,0,0,4,0,0,4,39,507,100,1,1,259,1,41,3,43,83,639,1,0,77,2,1,1,0,0,0,0,23,4,5,0,1,1,2,0,4,1,1,23,1,0,1,0,0,0,0,6,1,26,0,0,4,1,2,1,17
20200310,0,8042,5,382,19,71,0,0,69,1,1783,7,22,18,0,7,25,74,80887,0,59,20,15,0,33,11,0,424,27,782,0,56,24,0,0,0,0,9,1,1,92,25,585,3,889,3,0,88,17,1457,41,10149,9,3,20,0,267,1695,31,881,372,0,5,27,4,188,13,259,281,977,3,0,622,6,3,5,4,0,0,0,61,11,5,0,6,2,29,0,4,0,13,98,8,0,6,0,3,1,0,4,10,58,2,1,28,5,10,0,28,568,126,1,2,224,1,55,4,61,103,702,1,0,121,2,1,1,1,0,0,0,27,5,4,0,2,1,4,0,4,1,2,30,2,0,2,0,1,0,0,6,2,29,0,0,6,1,3,1,19
20200311,2,9000,5,503,20,71,0,0,72,1,2293,8,31,18,0,13,35,74,80921,0,60,21,17,0,49,11,0,620,34,1147,2,62,262,0,0,0,0,9,8,1,127,45,640,9,1301,5,0,60,19,1908,91,12462,13,3,20,1,314,2277,38,958,510,1,10,34,0,365,6,412,451,2313,0,1,582,7,1,1,6,0,2,0,121,0,3,0,9,0,0,0,1,2,16,196,7,2,238,0,0,7,0,35,20,55,6,2,-28,2,50,4,47,633,163,1,2,197,1,81,4,90,134,858,1,0,162,3,1,2,1,0,0,0,36,5,3,0,2,1,4,0,4,1,3,44,2,0,19,0,1,1,0,8,3,32,1,0,4,1,7,1,22
20200312,2,10075,5,503,28,71,0,0,80,1,2293,12,49,18,0,17,35,85,80932,0,67,45,17,0,52,15,0,771,34,1586,2,73,262,0,0,0,0,12,11,1,141,49,696,9,1790,6,0,81,19,2078,94,15113,22,3,28,1,314,2277,52,1075,0,4,0,11,4,439,11,489,170,2651,8,0,0,14,8,24,4,0,0,0,0,0,8,0,18,0,11,0,7,0,3,151,0,0,0,0,3,3,0,14,4,56,0,1,21,0,3,9,0,702,161,1,2,167,1,112,5,125,145,1033,2,0,162,4,2,3,1,0,0,0,36,5,3,0,4,1,5,0,5,1,4,55,2,0,19,0,1,1,0,9,3,34,1,0,6,1,7,2,22
20200313,3,11364,5,806,31,101,0,0,80,3,3681,26,68,19,0,24,55,85,80945,4,80,86,17,0,64,28,0,923,69,2219,2,82,320,0,0,0,0,27,27,1,213,89,733,13,2270,7,0,112,31,3675,141,17660,23,3,45,5,559,5232,151,1289,1388,14,20,13,13,633,9,480,1597,2547,17,4,2955,99,3,41,7,0,1,0,303,30,0,2,19,1,0,4,13,0,12,152,35,0,58,0,15,16,0,72,40,37,4,1,31,12,47,1,245,784,259,2,4,144,2,157,6,158,259,1198,3,0,371,11,2,6,2,0,0,0,58,7,3,0,5,1,5,0,6,1,4,65,5,0,23,0,2,2,0,14,6,36,1,1,8,2,10,2,40
20200314,10,12729,11,962,53,110,0,0,104,3,4496,41,103,19,0,38,88,85,80977,6,109,103,28,0,111,38,0,994,96,2978,2,102,337,0,0,1,0,27,36,1,236,123,795,22,2634,17,0,138,34,4585,189,21157,26,3,59,5,689,6391,151,1365,815,15,33,32,10,759,20,364,910,3497,14,0,1159,0,22,17,14,0,7,6,156,9,24,0,35,0,0,2,29,11,47,71,27,0,17,1,0,9,0,23,34,62,9,10,26,3,48,3,130,867,314,3,6,116,3,211,7,184,322,1431,4,0,453,11,4,7,3,0,1,1,68,7,4,0,7,1,5,0,8,2,8,70,7,0,24,0,2,3,0,15,9,39,2,1,9,2,14,2,49
20200315,10,13938,11,1138,136,116,0,0,112,3,4532,53,119,22,0,51,101,98,81003,9,110,103,28,0,140,43,0,1063,117,3212,3,113,401,0,0,1,0,27,43,1,296,131,826,34,3077,28,0,177,45,5795,253,24747,27,5,63,6,886,7798,162,1209,36,12,13,26,5,234,11,443,1210,3590,4,1,1407,11,83,0,13,2,0,0,176,6,8,0,16,3,13,3,1,0,29,69,21,1,64,0,0,7,0,60,8,31,12,11,39,11,64,1,197,926,314,3,7,77,3,227,8,213,405,1647,4,0,551,11,9,7,4,0,1,1,81,7,5,0,9,1,6,1,8,2,10,75,8,0,28,0,2,3,0,19,9,41,2,2,12,3,18,2,63
20200316,11,14991,11,1416,236,124,0,0,123,7,6683,82,177,22,0,62,182,98,81033,10,150,118,37,0,142,86,0,1146,134,4679,6,119,439,0,0,2,0,36,55,1,450,158,843,57,3692,29,0,251,56,7272,298,27980,35,8,90,18,1058,9942,200,1053,2151,29,81,30,43,1467,6,615,1477,3233,27,12,2144,38,100,15,11,3,1,0,278,8,11,4,58,0,0,1,40,9,2,83,17,3,38,1,9,12,0,154,27,17,23,1,74,11,45,8,172,964,464,6,12,64,6,330,8,254,508,1853,6,1,702,14,17,8,4,1,1,1,100,7,5,1,13,1,6,1,11,2,10,81,9,0,31,0,3,4,0,30,11,40,4,2,17,4,21,3,75
20200317,11,16169,21,1711,299,154,0,0,130,14,7715,93,238,24,0,62,228,98,81058,33,196,171,58,0,187,117,0,1265,172,6512,8,142,439,0,0,6,0,36,69,1,532,184,893,75,4462,38,0,295,68,9257,396,31506,41,10,114,47,1243,11748,321,1178,1032,11,46,25,31,1833,23,770,1985,3526,24,29,1806,121,63,53,0,2,0,10,295,30,7,7,61,2,0,23,46,21,45,119,38,2,0,4,0,14,0,82,26,50,18,9,44,12,98,6,185,988,536,6,16,57,8,460,10,305,647,2072,8,3,827,23,21,12,4,1,1,1,121,9,5,1,17,1,5,2,14,4,13,88,12,1,31,0,3,5,0,35,13,43,5,3,20,5,28,3,88
20200318,12,17361,21,2058,454,164,0,0,142,14,9124,118,251,39,0,116,265,113,81102,35,196,171,111,0,202,145,0,1410,227,9169,9,156,452,0,0,6,0,51,86,1,732,260,928,102,5467,49,0,371,79,12327,464,35713,50,14,147,98,1486,13910,372,1192,1409,25,37,44,28,2657,14,1005,3070,4207,33,51,2162,51,155,0,54,4,1,0,347,10,12,0,13,15,15,2,0,53,15,145,55,1,13,0,15,17,0,200,76,35,27,11,76,11,68,9,243,1031,631,8,18,51,10,647,9,373,862,2330,10,7,978,26,32,12,8,1,1,1,144,9,6,1,18,2,6,3,14,7,14,96,16,1,32,0,3,6,0,49,18,43,7,3,25,6,33,4,105
20200319,12,18407,34,2467,501,192,0,0,148,16,10970,164,355,48,0,150,265,140,81156,44,256,274,199,0,217,234,1,1553,311,13663,12,194,460,0,0,9,0,51,109,1,921,277,968,108,6533,63,0,386,97,15320,694,41035,69,17,199,192,1795,17963,621,1046,1846,46,0,54,89,4494,38,1066,2993,5322,52,94,4053,249,47,103,34,3,0,13,409,28,6,2,104,9,27,9,60,88,15,143,84,3,8,3,0,23,0,189,17,40,6,14,15,18,230,19,309,1064,753,11,18,44,17,963,12,446,1060,2656,14,14,1265,44,35,19,11,1,1,2,170,11,6,1,25,2,8,3,18,13,15,105,22,1,32,1,3,8,0,63,19,43,8,4,26,7,49,5,125
20200320,15,19644,72,3003,730,208,0,0,159,29,12758,203,425,48,0,202,461,140,81250,49,285,344,367,0,230,234,1,1733,369,20030,24,244,470,0,0,12,0,69,137,1,1175,308,1022,158,7791,77,0,628,128,19848,833,47021,89,20,253,359,2257,20410,793,1237,1788,39,196,94,0,6367,50,1258,4528,5986,54,167,2447,172,229,70,52,3,3,38,536,16,11,13,70,0,0,5,29,168,13,180,58,12,10,3,18,28,0,254,31,54,50,14,242,31,139,20,462,1064,867,14,32,40,17,1414,15,530,1370,3028,17,26,1429,56,52,24,14,1,1,5,205,12,7,2,30,2,8,4,19,25,16,113,26,2,33,1,5,10,0,80,21,43,11,5,42,9,58,6,153
20200321,19,20610,112,3640,776,214,0,0,176,47,14463,251,536,52,0,240,592,153,81305,53,294,392,506,0,307,318,1,1868,450,26025,24,330,481,0,0,17,0,76,200,1,1653,367,1059,196,9006,96,0,843,158,22213,995,53578,117,25,306,670,2815,25374,1021,966,1705,48,131,55,84,5995,86,1215,2365,6557,53,311,4964,228,46,48,38,5,4,40,637,6,17,18,111,4,13,4,9,139,77,135,81,0,11,5,7,63,0,478,59,37,38,19,215,30,162,28,558,1056,965,18,41,38,23,1830,21,613,1530,3407,21,48,1777,72,55,28,17,2,1,8,247,11,8,3,38,3,8,4,20,35,22,121,32,2,34,1,5,14,0,114,26,42,14,7,57,11,70,8,189
20200322,24,21638,202,4217,875,233,0,0,188,73,16758,316,634,55,0,274,687,153,81435,61,327,511,789,0,380,363,1,1986,514,34898,26,396,494,0,0,19,0,76,313,1,2045,433,1104,231,10395,115,0,1080,266,24873,1120,59138,134,27,367,1236,3401,28768,1546,1028,2295,65,95,130,45,8873,66,1389,2660,5560,61,566,3394,525,99,119,34,2,5,90,577,19,12,26,98,3,0,8,33,283,73,118,64,2,13,2,0,113,0,392,66,45,35,19,237,108,125,17,586,1077,1117,22,48,44,26,2456,26,708,1702,3697,25,88,2007,109,62,36,19,2,2,14,282,12,9,5,45,3,8,4,20,55,26,126,36,2,34,1,5,22,0,141,30,43,16,8,73,18,78,9,229
20200323,27,23049,245,4764,972,266,0,0,189,73,20123,367,749,66,0,402,801,198,81498,62,366,562,981,0,462,395,0,2168,579,46136,30,499,501,0,0,20,0,81,345,2,2600,576,1144,277,12744,143,0,1249,301,29056,1236,63927,158,33,438,1529,3743,35136,1924,1411,3365,51,114,63,32,11238,103,2349,4183,4789,71,293,6368,378,97,51,128,6,3,43,547,33,1,0,115,11,45,1,39,192,82,182,65,4,7,1,5,32,1,555,143,40,46,28,169,35,116,24,342,1135,1337,26,56,46,28,3253,33,865,1991,3911,30,109,2433,136,68,39,29,2,2,17,317,15,9,5,52,4,11,4,22,69,32,132,40,2,35,1,5,25,0,179,40,44,20,10,85,21,86,11,250
20200324,29,24811,312,5580,1063,316,0,0,191,97,22372,405,901,84,0,554,977,248,81591,72,402,767,1082,0,552,416,0,2398,686,56755,30,536,526,0,0,21,0,81,345,2,3185,794,1217,378,15126,170,0,1351,387,32986,1394,69176,177,39,495,1872,4269,39885,2247,1762,2249,38,176,93,21,10619,37,2382,3930,5249,57,343,4749,323,91,205,152,6,2,67,816,50,2,24,152,18,50,10,36,101,90,230,107,0,25,1,0,0,0,585,218,73,101,27,102,86,158,19,526,1198,1471,28,68,50,29,3998,34,1017,2252,4216,34,134,2728,158,75,53,39,3,2,22,371,18,9,7,63,5,12,5,25,76,37,141,47,2,36,2,5,25,0,221,55,45,27,12,90,26,97,12,286
20200325,32,27017,392,6438,1201,346,0,0,195,145,25334,475,1051,99,0,709,1197,333,81661,81,456,900,1173,0,636,480,0,2712,790,68837,36,657,537,0,0,24,0,86,443,3,3683,906,1314,470,17843,225,0,2468,387,37323,1654,74386,201,39,658,2433,4937,49515,2554,2206,2962,70,220,70,64,12082,121,2717,4337,5210,163,561,9630,307,138,133,155,0,3,80,858,30,4,48,150,15,85,9,54,91,84,314,104,6,11,3,5,98,1,498,112,97,92,55,1117,0,260,24,668,1287,1646,33,83,53,34,4835,43,1182,2530,4423,46,174,3374,180,84,63,50,3,2,28,424,20,9,10,73,6,19,6,28,83,42,149,54,2,20,2,6,31,0,254,62,48,33,16,172,26,112,13,330
20200326,43,29406,488,7468,1373,382,0,0,208,196,29252,585,1221,109,0,927,1361,333,81782,111,495,1012,1403,0,707,580,0,2998,893,86693,52,727,549,0,0,25,0,86,558,3,4550,1029,1416,491,20970,275,0,2988,502,43938,1925,80589,231,44,840,3629,6235,57786,2985,2389,3918,110,164,121,100,17856,70,3127,6615,6203,182,1196,8271,431,172,112,218,5,11,96,1030,36,13,51,170,10,0,30,39,230,71,286,103,16,12,1,0,115,0,867,123,102,21,50,520,115,271,30,1298,1381,1926,41,95,61,40,6079,47,1370,2990,4677,58,259,3965,210,96,69,65,3,3,35,498,22,9,14,84,7,18,8,31,99,47,159,61,4,21,2,5,39,0,315,70,51,34,19,208,35,131,15,423
20200327,61,32332,581,8647,1495,458,0,0,225,310,33047,717,1389,131,0,1170,1665,405,81897,150,536,1104,1595,0,803,635,0,3363,1046,105383,68,887,562,0,0,28,0,94,674,4,5249,1292,1530,539,24219,345,0,3421,589,50871,2279,86498,263,48,1036,5698,7284,65719,3417,2926,3795,132,304,115,55,18690,160,3249,6933,5909,196,2069,7933,432,122,92,243,4,18,93,1179,76,17,114,168,22,72,39,41,192,96,365,153,16,13,3,8,116,1,699,263,114,48,70,433,87,354,32,1049,1498,2098,49,115,68,43,7369,58,1568,3371,4917,71,407,4321,233,105,73,82,3,4,41,560,26,10,22,94,8,23,10,33,113,53,174,70,5,17,2,5,46,0,360,86,57,38,24,236,40,153,17,480
20200328,74,35408,719,9819,1597,506,0,0,235,356,37692,848,1638,152,0,1187,2015,468,81999,228,576,1203,1823,0,1075,671,0,3663,1155,125013,95,987,590,0,0,34,0,94,786,5,6085,1452,1728,608,27062,402,0,3901,690,57695,2631,92472,295,48,1264,7402,9134,73235,3904,3076,4645,131,350,102,36,19630,100,2843,6824,5974,228,1704,7516,487,102,99,17,0,13,138,1172,48,10,46,249,21,63,78,40,228,272,300,109,27,28,6,0,112,1,836,160,198,69,57,480,101,352,32,1850,1620,2371,58,138,73,45,8717,63,1745,3794,5094,86,528,4775,268,110,79,82,3,5,51,633,28,9,25,110,10,27,16,33,128,69,191,76,7,18,2,5,54,0,418,95,67,42,28,269,47,174,19,603
20200329,81,38309,859,10930,1717,547,0,0,255,475,40295,993,1862,167,0,1280,2245,570,82122,284,609,1299,1924,0,1418,852,0,3943,1285,143912,110,1024,634,0,0,34,0,94,901,5,7015,1815,1907,702,29954,479,0,4433,745,62095,2817,97689,314,48,1534,9217,10836,80110,4256,2901,2603,145,230,123,181,18899,37,2892,4400,5217,270,1815,6875,352,120,96,93,0,7,140,1111,41,20,119,224,15,102,56,33,101,343,280,130,15,44,0,0,115,0,930,363,179,94,77,532,55,186,19,1702,1741,2555,67,153,80,58,10050,65,1920,4021,5210,105,658,5165,292,113,85,88,3,5,61,699,31,10,34,125,10,34,20,36,135,91,206,83,8,17,2,5,61,0,480,120,77,48,32,304,50,183,21,711
20200330,97,41495,901,11817,1938,630,0,0,266,548,44649,1094,2055,179,0,1326,2555,611,82198,302,656,1453,1962,0,1546,950,0,4359,1414,165987,139,1251,693,0,0,36,0,152,989,5,8121,2109,2001,798,34281,556,0,4979,820,66885,3001,101739,330,49,1836,10827,11899,87956,4579,3186,4354,101,310,76,98,22075,227,4327,4790,4050,302,1610,7846,323,221,154,46,1,16,42,887,83,11,73,193,12,41,18,47,38,128,416,129,29,59,2,58,88,0,1106,294,94,96,77,546,75,184,16,1063,1893,2712,72,170,83,62,11522,81,2185,4258,5269,125,772,5572,313,122,95,90,3,6,64,743,36,10,39,134,11,37,21,36,138,100,230,91,10,18,2,8,67,0,548,139,83,53,38,338,55,193,21,774
20200331,107,44605,1109,12667,2118,694,0,0,289,645,52278,1215,2311,192,0,1353,2844,664,82279,343,710,1563,2240,0,2084,1065,0,4834,1528,192301,141,1397,781,0,0,38,0,152,1181,5,9246,2245,2255,906,38815,617,0,5717,1054,71808,3308,105792,347,51,2337,13531,12775,95923,5717,3110,7629,121,289,81,115,26314,146,4534,4923,4053,501,2704,7967,1138,180,110,27,2,10,208,850,64,23,97,256,13,53,41,54,278,538,475,114,2,88,2,0,192,0,1125,136,254,108,61,738,234,307,17,876,2031,3183,80,187,87,68,13271,90,2454,4468,5306,159,963,6013,385,130,99,92,3,7,78,783,39,11,45,148,12,40,22,37,156,136,255,97,10,24,2,8,79,0,622,147,97,59,41,387,70,208,22,824
20200401,115,47593,1284,13696,2421,728,0,0,317,794,57122,1378,2554,210,0,1380,3137,814,82361,380,779,1720,2748,0,2311,1323,0,5320,1677,224587,172,1998,835,0,0,39,0,163,1181,5,10527,2460,2535,1065,43789,654,0,6413,1054,77872,3508,110574,375,54,2777,15679,13964,104118,6836,2988,4844,163,293,82,258,32286,601,4974,6064,4782,440,2148,8195,1119,303,157,27,3,8,175,1029,34,28,149,243,18,150,37,69,508,227,486,149,31,54,1,11,0,0,1281,215,280,159,37,696,0,200,28,1189,2159,3428,90,205,90,84,15387,132,2737,4682,5347,188,1113,6443,462,141,111,90,3,7,90,831,40,13,56,165,12,50,25,42,188,151,279,104,12,27,2,8,78,0,700,157,115,69,43,432,70,217,23,891
20200402,123,50468,1380,14788,2686,772,0,0,342,897,59228,1510,2946,231,0,1462,3510,1024,82432,435,865,1885,3163,0,2633,1414,0,5874,1790,256809,219,2543,949,0,0,47,0,304,1317,6,12219,2738,2818,1161,48718,708,0,7132,1133,84794,3858,115242,396,56,3548,18135,15348,112065,8044,2875,2106,132,373,71,91,32222,545,4929,6922,4668,771,2456,7947,1208,265,165,82,2,8,96,1092,44,25,103,392,21,210,55,86,415,322,554,113,47,114,8,141,136,1,1692,278,283,96,54,719,79,350,21,1384,2290,3447,96,232,91,84,17368,168,3013,4962,5301,239,1282,6722,530,156,115,94,3,8,96,880,41,14,63,185,13,63,28,44,212,173,309,106,15,35,3,18,86,0,807,176,132,75,46,482,74,226,23,968
20200403,132,53183,1488,15821,2818,820,0,0,417,1072,64452,1688,3383,252,0,1505,3843,1264,82511,464,985,2039,3368,0,3018,1595,0,6475,1986,289116,222,2567,1075,0,0,50,0,351,1475,6,13559,3183,3154,1267,53699,791,0,7729,1265,91159,4091,119827,416,61,4149,20921,16770,119199,9056,2715,5224,178,333,79,181,32307,24,4981,6365,4585,601,2786,7134,1012,132,154,43,5,9,108,1033,48,75,175,437,21,240,29,120,205,385,601,196,3,126,3,47,158,0,1340,445,336,106,83,597,132,233,20,1422,2396,3692,106,242,90,97,19220,166,3279,5094,5200,278,1469,7056,590,149,121,93,3,8,101,916,44,18,75,211,15,80,30,50,214,199,339,116,14,43,3,20,96,0,885,205,152,79,51,507,81,233,23,1037
20200404,139,55743,1488,16727,3157,878,0,0,479,1225,47378,1890,3627,277,0,1585,4355,1505,82543,531,1070,2179,3465,0,3094,1746,0,6832,2092,321502,264,3082,1325,0,0,61,0,440,1673,9,14906,3613,3525,1406,57772,919,0,8157,1451,96092,4472,124632,435,70,4731,23934,18431,126168,10360,2560,-17074,202,512,32,151,32386,515,4073,4933,4805,582,3013,6969,1304,339,140,80,9,7,0,906,58,62,153,244,25,241,67,85,97,76,357,106,42,250,11,89,198,3,1347,430,371,139,128,428,186,381,19,1661,2510,2351,117,269,88,102,21106,197,3483,5277,5075,316,1662,7200,667,170,128,96,3,9,98,935,47,22,84,221,16,97,34,55,211,199,355,117,17,60,3,26,105,1,947,232,176,86,59,522,92,248,23,1115
