Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200229,0,43,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2837,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,9,0,0,0,47,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,84,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200301,0,54,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2872,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,11,0,0,0,35,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,79,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200302,0,66,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2914,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,12,1,0,0,42,0,5,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,75,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200303,0,77,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2947,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,79,0,0,0,0,0,1,0,11,1,0,0,33,0,1,0,0,0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,67,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200304,0,92,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,2983,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,107,0,0,0,0,0,2,0,15,0,0,0,36,0,4,0,0,0,28,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,62,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200305,0,107,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,3015,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,148,0,0,0,0,0,3,0,15,3,0,0,32,0,1,0,0,0,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,56,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200306,0,124,0,1,0,3,0,0,0,0,9,0,0,0,0,0,0,0,3044,0,0,0,0,0,1,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,197,0,0,0,0,0,5,0,17,2,0,0,29,1,2,0,1,0,49,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,58,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200307,0,145,0,1,0,4,0,0,0,0,16,0,0,0,0,0,0,0,3072,0,0,0,0,0,1,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,233,0,0,0,0,0,10,0,21,7,0,0,28,0,3,0,1,0,36,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,45,0,1,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200308,0,194,0,3,0,6,0,0,0,0,19,0,0,0,0,0,0,0,3100,0,1,0,0,0,1,2,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,1,0,0,366,0,0,0,0,0,17,0,49,3,0,0,28,1,4,0,0,0,133,0,0,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,13,1,0,0,47,0,2,0,0,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200309,0,237,0,3,0,6,0,0,0,0,25,0,0,0,0,0,0,0,3123,0,1,0,0,0,1,2,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,10,0,3,0,0,0,1,2,0,463,0,0,0,0,0,28,0,43,6,0,0,23,0,1,0,1,2,97,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,16,2,0,0,38,0,2,0,0,0,33,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20200310,0,291,0,4,0,7,0,0,0,0,33,0,0,0,0,0,0,0,3139,0,1,0,0,0,1,2,0,1,0,28,0,0,0,0,0,0,0,0,0,0,1,0,13,0,7,1,0,0,1,2,0,631,0,0,0,0,0,35,0,54,8,0,0,16,0,6,0,4,0,168,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,20,2,0,0,34,0,2,0,1,0,44,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20200311,0,354,0,5,0,7,0,0,0,0,48,0,0,0,0,0,0,0,3161,0,1,0,0,0,1,2,0,1,1,33,0,1,0,0,0,0,0,0,1,0,1,0,15,0,7,1,0,0,1,3,0,827,0,0,0,0,3,54,0,63,15,0,0,22,0,5,1,0,1,196,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,24,3,0,0,32,0,2,0,1,0,58,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20200312,0,429,0,5,0,8,0,0,0,0,48,0,1,0,0,0,0,0,3172,0,1,0,0,0,2,3,0,2,1,43,0,1,0,0,0,0,0,0,1,0,1,0,19,0,9,1,0,0,1,3,0,1016,0,0,0,0,3,55,0,75,0,0,0,11,1,10,0,2,0,189,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,29,3,0,0,30,0,3,0,1,0,71,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20200313,0,514,0,10,0,9,0,0,0,1,79,0,2,0,0,0,0,0,3180,0,2,0,0,0,5,3,0,3,4,51,0,2,0,0,0,0,0,0,1,0,1,0,21,0,10,1,0,0,2,7,0,1266,0,0,0,0,3,133,0,85,31,0,0,8,0,8,1,1,4,250,0,0,78,0,0,0,0,0,0,0,5,1,0,1,1,0,0,0,1,0,3,1,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,34,6,0,0,28,0,4,0,1,1,89,0,0,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20200314,0,611,0,12,0,10,0,0,0,1,91,0,3,0,0,0,0,0,3193,0,2,0,2,0,8,3,0,5,5,58,0,2,0,0,0,0,0,0,1,0,1,0,22,0,29,1,0,0,2,9,0,1441,0,0,0,0,4,195,0,97,12,0,0,13,0,7,0,19,2,175,0,0,62,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,41,6,0,0,25,0,4,0,2,1,101,0,0,14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20200315,0,724,0,20,0,10,0,0,0,1,91,0,3,0,0,0,0,0,3203,0,2,0,2,0,11,5,0,7,5,70,0,2,0,0,0,0,0,0,1,0,1,0,24,0,43,1,0,0,2,11,0,1809,0,0,0,0,4,289,0,113,0,0,0,10,2,12,0,14,2,368,0,0,94,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,48,6,0,0,24,0,5,0,3,1,127,0,0,21,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20200316,0,853,0,24,0,10,0,0,0,1,149,0,4,0,0,0,0,0,3217,0,2,0,2,0,12,5,0,8,5,97,0,2,0,0,0,1,0,0,1,0,4,0,30,0,66,1,0,0,2,17,0,2158,0,0,0,0,5,342,0,129,58,0,0,14,0,27,0,23,6,349,0,0,53,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,6,0,0,0,0,0,0,1,56,10,0,0,22,0,7,0,5,1,150,0,0,24,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20200317,0,988,1,43,0,11,0,0,0,2,149,0,5,0,0,0,0,0,3230,0,4,0,2,0,12,9,0,14,5,134,0,3,0,0,0,1,0,0,1,0,6,0,30,0,83,2,0,0,2,24,0,2503,0,0,0,1,10,533,1,135,0,0,0,13,4,37,1,17,7,345,0,1,191,1,0,0,0,0,0,1,19,1,0,1,1,0,0,0,2,0,0,6,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,5,65,10,0,0,20,1,9,0,6,2,173,0,0,38,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
20200318,0,1135,1,58,2,12,0,0,0,2,149,0,5,0,0,0,0,0,3241,0,6,0,2,0,19,15,0,21,19,194,0,3,0,0,0,1,0,0,1,0,11,0,32,0,117,2,0,0,2,28,0,2978,0,1,0,1,14,623,3,147,0,0,0,11,6,60,0,34,4,475,0,0,90,2,2,0,0,1,0,0,15,1,0,0,0,0,0,0,2,0,7,7,14,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,4,75,10,0,0,18,1,13,0,8,2,205,0,0,44,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1
20200319,0,1284,2,77,3,13,0,0,0,2,244,1,5,0,0,0,0,0,3249,0,6,0,3,0,17,20,1,30,25,266,0,4,0,0,0,1,0,0,1,0,11,0,33,0,163,2,0,0,3,44,0,3405,1,1,1,3,21,830,6,149,95,1,0,8,5,72,1,46,16,427,1,2,207,3,1,0,0,0,0,1,19,1,0,0,0,0,0,0,0,1,-2,9,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,7,84,17,0,0,17,1,18,0,12,3,233,0,0,59,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2
20200320,0,1433,2,107,3,17,0,0,0,3,451,2,5,0,0,0,0,2,3253,0,8,0,5,0,18,26,1,38,32,372,0,5,0,0,0,1,0,0,1,0,15,0,34,0,195,3,0,1,3,67,0,4032,1,1,1,4,37,1043,11,149,207,1,0,4,6,106,1,32,23,627,0,1,213,5,0,0,0,0,0,0,30,4,0,1,0,0,2,0,2,2,1,8,7,0,0,0,0,0,0,4,0,1,0,1,1,0,0,0,16,94,32,0,0,15,2,26,0,14,5,274,0,0,74,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,1,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3
20200321,0,1556,2,137,5,17,0,0,0,3,563,2,5,0,0,0,0,2,3259,0,10,0,7,0,19,30,1,49,38,475,0,4,0,0,0,1,0,0,1,0,19,0,36,0,253,3,0,1,4,84,0,4825,2,2,1,9,67,1375,15,123,112,0,0,6,4,103,-1,58,17,793,0,5,332,4,2,0,0,1,0,0,30,0,0,0,0,0,0,0,2,2,1,11,6,0,0,0,0,0,0,4,0,2,0,0,0,1,0,1,30,101,39,0,0,13,2,33,0,18,6,328,0,1,98,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,1,1,1,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5
20200322,0,1685,3,180,6,20,0,0,0,3,676,3,7,0,0,0,1,2,3274,0,14,0,14,0,25,34,1,60,48,603,0,7,0,0,0,1,0,0,3,0,22,3,40,2,289,4,0,1,4,94,1,5476,2,2,1,30,75,1772,25,129,113,1,1,15,4,128,3,36,10,651,0,21,397,10,1,0,0,0,0,1,43,3,0,0,2,0,0,0,4,7,6,11,10,0,0,0,0,2,0,3,3,4,2,1,0,0,1,0,8,107,47,0,0,12,2,42,1,21,7,365,0,2,125,2,0,0,0,0,0,0,13,1,0,0,1,0,0,0,1,1,2,4,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5
20200323,0,1812,3,214,7,23,0,0,0,3,862,4,8,0,0,0,2,2,3274,0,19,0,18,0,33,39,0,81,49,792,0,10,0,0,0,1,0,0,6,0,29,7,41,3,365,4,0,1,4,123,1,6077,2,3,1,37,88,2311,34,127,186,1,1,0,5,189,3,76,29,601,0,7,539,9,1,0,0,1,0,0,34,3,0,0,1,0,0,0,5,4,8,21,1,0,0,0,0,3,0,7,4,1,1,0,0,0,0,0,13,113,60,0,0,11,3,55,1,26,9,401,0,3,163,2,1,0,0,0,0,0,15,1,0,0,1,0,0,0,1,1,2,6,4,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,6
20200324,0,1934,6,277,8,27,0,0,0,3,1102,5,10,0,0,0,2,2,3281,0,20,1,27,0,35,45,0,103,55,1033,0,10,0,0,0,1,0,0,6,0,33,11,42,3,513,5,0,4,6,157,3,6820,2,4,1,44,122,2808,46,122,240,1,0,7,6,241,0,148,34,743,0,7,497,12,1,1,0,1,0,3,63,4,0,0,2,0,0,0,1,9,2,22,6,0,0,0,0,0,0,4,4,1,0,1,3,2,2,0,34,117,76,0,0,10,3,72,1,36,11,442,0,3,198,3,1,0,0,0,0,0,20,1,0,0,1,0,0,0,1,2,2,7,4,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,9
20200325,0,2077,10,357,9,29,0,0,0,5,1333,6,14,0,0,0,3,2,3285,0,21,2,28,0,38,57,0,134,58,1369,0,12,0,0,0,1,0,0,8,0,42,17,45,4,704,6,0,5,8,206,6,7503,2,5,3,59,178,3647,59,143,231,1,1,4,12,336,2,191,49,683,2,15,839,13,1,1,0,1,0,4,80,2,0,2,4,0,0,0,1,1,3,31,3,0,0,0,0,2,0,9,6,3,1,1,1,2,3,0,56,123,92,0,0,9,4,95,1,50,15,477,0,4,257,4,1,0,0,0,0,1,25,2,0,0,1,0,0,0,1,2,3,10,4,0,0,0,0,1,0,3,1,2,0,0,0,1,0,0,13
20200326,0,2234,10,435,11,36,0,0,0,5,1697,8,16,0,0,0,4,2,3291,0,24,3,34,0,45,63,0,166,78,1785,1,20,0,0,0,1,0,0,8,0,57,23,47,6,886,11,0,10,9,267,9,8215,2,5,3,75,220,4365,77,157,364,2,1,6,6,416,8,182,61,712,0,16,718,18,2,1,0,0,0,0,78,7,0,0,2,0,0,0,3,6,7,32,20,1,0,0,0,0,0,15,6,2,2,5,5,1,3,0,42,129,118,1,0,9,4,124,1,63,19,514,0,5,308,6,1,0,0,0,0,1,31,2,0,0,1,0,0,0,2,2,3,12,6,0,0,0,0,1,0,4,2,2,0,1,1,1,1,0,16
20200327,0,2378,20,547,12,40,0,0,0,5,1996,12,16,0,0,1,5,2,3296,1,30,3,36,0,54,71,0,201,87,2304,1,20,0,0,0,1,0,0,9,0,66,26,53,6,1174,23,0,12,13,342,9,9134,2,5,4,92,289,5138,92,144,299,4,1,5,8,519,0,288,75,919,1,17,773,15,1,0,1,0,0,10,112,4,0,0,0,0,0,1,6,2,9,35,9,0,0,0,0,1,0,9,3,6,0,12,2,4,0,0,69,133,137,1,0,8,5,161,1,83,24,562,0,7,358,7,1,0,0,0,0,1,38,2,0,0,1,0,0,0,2,3,4,14,6,0,0,0,0,1,0,5,2,2,0,2,1,1,1,0,20
20200328,0,2517,28,640,14,42,0,0,0,9,2314,16,18,0,0,1,6,2,3299,1,36,4,48,0,68,86,0,239,102,2977,1,24,1,0,0,1,0,0,14,0,82,37,56,6,1466,25,0,13,18,433,11,10023,2,5,4,108,353,5982,111,139,318,4,1,3,15,673,4,292,91,889,0,16,844,19,2,1,0,0,0,8,93,2,0,4,2,0,0,0,6,12,14,38,15,0,1,0,0,5,0,16,11,3,0,2,1,5,2,0,64,136,159,1,0,8,6,209,2,103,30,613,0,8,413,8,1,0,0,0,0,2,45,2,0,1,1,0,0,0,2,3,4,17,7,0,0,0,0,1,0,6,3,2,0,2,1,1,1,0,25
20200329,1,2640,39,772,21,42,0,0,0,10,2608,20,22,0,0,2,7,3,3304,1,40,8,58,0,71,95,0,284,114,3569,3,27,1,0,0,1,0,0,17,0,96,43,63,10,1679,26,0,16,19,533,16,10779,2,5,8,131,431,6803,136,123,294,4,1,5,9,592,3,213,100,756,4,23,821,25,7,4,1,0,1,11,132,0,0,1,4,0,1,0,4,10,3,45,12,2,0,0,0,3,0,14,6,7,4,1,3,1,5,0,78,137,180,1,1,7,6,250,2,117,37,641,1,9,465,10,2,1,0,0,0,3,54,2,0,1,1,0,0,0,3,4,4,20,8,0,0,0,0,1,0,7,3,3,1,2,1,1,1,0,31
20200330,4,2757,42,865,26,46,0,0,0,13,3026,28,31,0,0,3,8,5,3308,1,41,8,60,0,78,113,0,332,122,4280,7,32,1,0,0,1,0,0,24,0,125,65,65,12,2053,33,0,17,23,645,23,11591,2,5,9,168,513,7716,159,117,418,8,1,4,18,711,5,374,112,812,1,37,913,23,5,0,1,0,3,3,93,4,0,3,9,0,2,0,1,2,7,48,8,4,0,0,0,7,0,29,22,2,2,7,1,4,7,0,82,136,206,2,1,7,8,299,2,142,45,674,1,12,527,11,2,1,0,0,0,3,60,3,0,1,2,0,0,0,3,4,5,23,8,1,0,0,0,2,0,9,5,3,1,2,1,2,2,0,36
20200331,6,2898,51,1040,27,50,0,0,0,17,3526,29,33,1,0,5,12,6,3309,2,46,10,75,0,88,138,0,385,136,5362,7,35,2,0,0,1,0,1,30,0,152,82,67,16,2457,36,0,21,27,775,31,12428,2,5,17,214,705,8464,201,141,500,1,4,1,25,1082,3,404,130,837,8,46,748,42,1,2,2,0,2,9,175,4,0,4,2,1,1,1,5,15,10,53,14,0,1,0,1,6,0,27,17,2,4,3,4,4,8,0,192,136,241,2,1,6,9,373,2,170,54,709,1,15,567,14,2,1,0,0,0,4,71,3,0,1,2,0,0,0,3,5,5,27,9,1,0,0,0,2,0,10,6,3,1,2,2,2,2,0,50
20200401,7,3036,57,1175,34,52,0,0,0,20,4778,37,43,1,0,5,16,8,3316,3,52,16,93,0,96,161,0,455,157,6637,10,58,2,0,0,1,0,2,30,0,175,92,72,17,3130,39,0,29,28,920,39,13155,2,6,24,277,828,9387,240,138,1252,8,4,7,23,1275,23,673,145,727,7,63,923,39,7,6,0,1,1,6,135,2,0,3,10,0,2,1,6,18,8,70,21,3,0,0,1,0,0,23,10,5,1,3,8,1,8,0,123,136,331,3,1,5,10,460,4,215,64,727,2,20,626,17,2,1,0,0,1,4,80,3,0,1,3,0,1,0,3,7,6,31,10,1,0,0,0,2,0,12,7,3,1,3,2,2,3,0,58
20200402,8,3160,60,1341,40,54,0,0,0,22,5387,50,57,1,0,5,18,8,3322,3,58,21,120,0,107,183,0,535,170,8152,14,72,3,0,0,1,0,4,32,0,224,115,75,19,3787,44,0,38,36,1107,44,13915,2,6,30,356,1011,10348,324,124,609,13,2,6,22,1515,14,657,187,760,6,79,961,84,6,5,0,0,1,3,166,2,0,2,14,0,0,0,6,27,11,80,13,4,1,0,2,2,0,49,23,3,2,5,9,8,5,0,183,134,367,4,1,5,12,563,5,259,76,751,2,25,680,23,3,2,0,0,1,4,90,3,0,1,4,0,1,0,4,8,6,36,10,1,0,0,0,2,0,15,8,3,1,3,3,2,3,0,71
20200403,9,3294,68,1490,41,54,0,0,0,27,6509,60,71,1,0,9,22,9,3326,3,66,25,145,0,136,209,0,605,181,9558,15,72,3,0,0,1,0,4,37,0,277,133,81,25,4524,48,0,43,39,1275,53,14681,2,6,34,425,1143,11198,359,134,1122,10,4,4,26,1406,0,737,168,766,4,69,850,35,1,4,4,0,1,8,149,0,0,5,14,0,1,0,8,25,29,70,11,1,0,0,0,5,0,53,18,6,6,4,5,3,9,0,132,133,433,4,2,5,13,656,5,309,86,761,2,30,725,25,3,2,1,0,1,5,99,3,0,2,5,0,1,0,4,10,8,41,11,1,0,0,0,3,0,19,10,3,2,3,3,3,4,0,79
20200404,10,3452,68,1656,47,56,0,0,1,32,7562,79,79,2,0,9,27,10,3330,5,71,29,172,0,144,258,0,373,191,11167,15,86,3,0,0,2,0,5,41,0,360,146,87,32,5281,59,0,49,43,1444,59,15362,2,8,43,501,1283,11947,445,158,1053,19,5,4,49,1609,14,757,169,681,9,76,749,86,6,4,0,2,1,0,166,2,1,5,8,1,1,2,5,27,8,-232,10,0,0,1,1,4,0,83,13,6,7,11,6,4,6,0,140,135,500,6,2,5,16,764,6,359,97,753,3,35,755,31,3,2,1,0,1,5,109,3,0,2,5,0,1,0,4,12,9,23,11,1,0,0,0,3,0,24,10,4,2,4,3,3,4,0,87
20200405,10,3603,82,1771,53,61,0,0,1,37,8081,94,94,2,0,11,34,10,3333,5,78,34,180,0,152,317,0,401,198,12799,22,99,4,0,0,2,0,8,46,0,435,151,93,35,5882,70,0,56,44,1584,67,15887,2,9,45,574,1447,12641,486,151,519,15,7,3,59,1632,13,601,140,525,2,73,694,41,6,5,2,1,0,14,115,5,0,5,15,0,0,0,7,8,8,28,7,7,1,0,3,5,0,75,5,6,3,11,7,1,8,0,164,137,529,7,2,4,20,871,7,400,106,744,3,39,776,33,3,2,1,1,1,6,114,3,0,2,6,0,1,0,5,12,9,24,11,2,0,0,1,3,0,30,11,4,2,5,4,3,5,0,98
20200406,11,3739,86,1874,57,64,0,0,1,38,8914,125,107,2,0,12,37,11,3335,6,85,38,191,0,163,360,0,477,209,14536,22,136,4,0,0,3,0,13,54,0,520,176,96,46,6452,80,0,64,48,1810,78,16523,2,12,47,649,1632,13341,564,136,833,31,3,2,43,1737,37,570,226,636,2,75,700,78,4,4,1,3,1,4,103,3,0,1,13,0,1,1,7,11,11,76,11,0,0,1,5,8,0,85,25,3,11,10,8,4,11,0,185,138,575,9,3,4,23,982,9,435,121,746,3,44,788,38,4,3,1,1,1,6,119,3,0,3,7,0,1,0,5,12,9,28,11,2,0,0,1,3,0,35,12,4,3,5,5,3,6,0,110
20200407,14,3872,98,2108,61,65,0,0,1,45,10330,141,129,2,0,13,43,12,3335,6,94,41,191,0,177,423,0,591,221,17106,22,150,6,0,0,3,0,13,55,0,581,197,98,50,7557,90,0,72,56,2016,88,17127,2,17,58,725,2035,14045,686,133,1416,16,6,0,63,2570,14,1105,206,604,11,76,704,122,4,3,1,5,3,12,234,1,0,7,22,0,1,0,9,0,14,114,12,0,2,0,0,1,0,61,21,2,4,10,8,8,10,0,403,138,659,10,3,4,27,1148,10,503,133,736,4,49,803,46,4,3,1,1,1,7,131,3,0,3,9,0,1,0,5,12,10,35,12,2,0,0,1,4,0,39,13,4,3,6,5,4,6,0,137
