Fecha,Confirmados,Sospechosos,Negativos,Muertes,Casos Nuevos,Porcentaje Nuevos,Distribución Probabilidad,Velocidad Contagio,Nuevos Sospechosos,Nuevos Negativos,Nuevas Muertes,Diferencia Velocidad Contagio,Recuperados,Nuevos Recuperados,Predicción Factor Mañana,Predicción Confirmados Mañana,Error,Activos,Nuevos Activos,Velocidad Muertes,Diferencia Velocidad Muertes,Velocidad Recuperados,Diferencia Velocidad Recuperados,Velocidad Negativos,Diferencia Velocidad Negativos,Velocidad Sospechosos,Diferencia Velocidad Sospechosos,Proyección,Column1,Pruebas,Nuevas Pruebas,Velocidad Pruebas,Diferencia Velocidad Pruebas
20200515,45032,29028,89631,4767,2437,5.72,3.7567E-05,1.057,2282,3040,290,-0.002732961993194840000000000000,30451,1976,2236,47268,0.007727838,9814,171,1.065,0.003875045387324420000000000000,1.069394205,0.014373827525624000000000000000,1.035107575,-0.002469562689215720000000000000,1.08532117,0.009283190763031970000000000000,44684,391778,163691,7759,1.049758869,-0.000309482
20200516,47144,29409,92544,5045,2112,4.69,3.67447E-05,1.047,381,2913,278,-0.010313305709739100000000000000,31848,1397,2319,49463,-0.002630239,10251,437,1.058,-0.006457919153153300000000000000,1.045876983,-0.023517222749863700000000000000,1.032499916,-0.002607658366616810000000000000,1.013125258,-0.072195911149448100000000000000,47268,410153,169097,5406,1.03302564,-0.016733229
20200517,49219,27507,95568,5177,2075,4.40,3.66491E-05,1.044,-1902,3024,132,-0.002885897727813000000000000000,33329,1481,2208,51427,-0.004957435,10713,462,1.026,-0.032153080841755200000000000000,1.046502135,0.000625152448416433000000000000,1.032676349,0.000176432224124445000000000000,0.935325921,-0.077799337734687900000000000000,49463,428205,172294,3197,1.018906308,-0.014119332
20200518,51633,26933,98567,5332,2414,4.90,3.75098E-05,1.049,-574,2999,155,0.005032015576258870000000000000,35388,2059,2200,53833,0.003989697,10913,200,1.030,0.003775600434413610000000000000,1.061778031,0.015275896002124600000000000000,1.031380797,-0.001295551628246900000000000000,0.979132584,0.043806663796513500000000000000,51427,449207,177133,4839,1.028085714,0.009179406
20200519,54346,29450,101979,5666,2713,5.25,3.82399E-05,1.053,2517,3412,334,0.003497815629518230000000000000,37325,1937,2401,56747,0.009439517,11355,442,1.063,0.032700540404562400000000000000,1.054736069,-0.007041962420187620000000000000,1.034616048,0.003235251047901460000000000000,1.093454127,0.114321542474458000000000000000,53833,472810,185775,8642,1.048788199,0.020702485
20200520,56594,31866,105129,6090,2248,4.14,3.70925E-05,1.041,2416,3150,424,-0.011179325862600300000000000000,38876,1551,2458,59052,-0.002703467,11628,273,1.075,0.012191673050631100000000000000,1.041553918,-0.013182150438529700000000000000,1.030888712,-0.003727335585411500000000000000,1.082037351,-0.011416775464387500000000000000,56747,492368,193589,7814,1.042061634,-0.006726565
20200521,59567,33291,108980,6510,2973,5.25,3.88509E-05,1.053,1425,3851,420,0.011167480687293700000000000000,40657,1781,2645,62212,0.008645727,12400,772,1.069,-0.005866815974293170000000000000,1.045812326,0.004258408085694220000000000000,1.036631186,0.005742474065165930000000000000,1.044718509,-0.037318842687710500000000000000,59052,518233,201838,8249,1.042610892,0.000549258
20200522,62527,33801,113742,6989,2960,4.97,3.88209E-05,1.050,510,4762,479,-0.002840127011735080000000000000,42725,2068,2727,65254,0.005037824,12813,413,1.074,0.004613591821600820000000000000,1.05086455,0.005052223399001580000000000000,1.043696091,0.007064904578749420000000000000,1.015319456,-0.029399053046663200000000000000,62212,543985,210070,8232,1.040785184,-0.001825708
20200523,65856,31663,118137,7179,3329,5.32,3.96487E-05,1.053,-2138,4395,190,0.003549056362270650000000000000,44919,2194,3087,68943,0.009141156,13758,945,1.027,-0.046393531727166600000000000000,1.051351668,0.000487117871868614000000000000,1.03864008,-0.005056010844413090000000000000,0.936747434,-0.078572022200865800000000000000,65254,572947,215656,5586,1.026591136,-0.014194048
20200524,68620,28931,121613,7394,2764,4.20,3.83616E-05,1.042,-2732,3476,215,-0.011270640315648000000000000000,47424,2505,3018,71638,-0.004707082,13802,44,1.030,0.002762883452597230000000000000,1.055767047,0.004415379710004160000000000000,1.029423466,-0.009216614205520110000000000000,0.913716325,-0.023031108459720900000000000000,68943,596994,219164,3508,1.016266647,-0.010324489
20200525,71105,29509,125036,7633,2485,3.62,3.76858E-05,1.036,578,3423,239,-0.005756427774090910000000000000,49890,2466,2859,73964,-0.007495957,13582,-220,1.032,0.002375044756625980000000000000,1.051998988,-0.003768059497649020000000000000,1.028146662,-0.001276804023684800000000000000,1.01997857,0.106262244652158000000000000000,71638,618614,225650,6486,1.029594276,0.01332763
20200526,74560,31878,128691,8134,3455,4.86,3.99197E-05,1.049,2369,3655,501,0.012376181414544900000000000000,52219,2329,2901,77461,0.007993562,14207,625,1.066,0.033312548431119600000000000000,1.046682702,-0.005316285909973570000000000000,1.029231581,0.001084919352325910000000000000,1.080280592,0.060302022661330900000000000000,73964,648672,235129,9479,1.042007534,0.012413257
20200527,78023,33566,133269,8597,3463,4.64,3.99367E-05,1.046,1688,4578,463,-0.002144297762210590000000000000,54383,2164,3134,81157,0.007203004,15043,836,1.057,-0.008714490169910770000000000000,1.041440855,-0.005241847083020000000000000000,1.035573583,0.006342001929674490000000000000,1.052951879,-0.027328713322816800000000000000,77461,678800,244858,9729,1.041377287,-0.000630247
20200528,81400,36131,137263,9044,3377,4.33,3.97526E-05,1.043,2565,3994,447,-0.003163706328974450000000000000,56638,2255,3432,84832,0.002985258,15718,675,1.052,-0.004926681870686570000000000000,1.041465164,0.000024308884766011100000000000,1.02996946,-0.005604122969681050000000000000,1.076416612,0.023464733009070300000000000000,81157,708180,254794,9936,1.040578621,-0.000798665
20200529,84627,38846,140553,9415,3227,3.96,3.94248E-05,1.040,2715,3290,371,-0.003638374477934690000000000000,59610,2972,3356,87983,-0.002422395,15602,-116,1.041,-0.010973210108933500000000000000,1.052473604,0.011008440547913400000000000000,1.023968586,-0.006000874411143050000000000000,1.075143229,-0.001273383241617410000000000000,84832,736255,264026,9232,1.036233192,-0.004345429
20200530,87512,38994,144486,9779,2885,3.41,3.86467E-05,1.034,148,3933,364,-0.005552959831913280000000000000,61247,1637,3163,90675,-0.005382119,16486,884,1.039,-0.002359961789450750000000000000,1.027461835,-0.025011769031397100000000000000,1.027982327,0.004013741097964370000000000000,1.003809916,-0.071333312727412700000000000000,87983,761354,270992,6966,1.026383765,-0.009849427
20200531,90664,36803,147530,9930,3152,3.60,3.92578E-05,1.036,-2191,3044,151,0.001927142730915770000000000000,63772,2525,3088,93752,-0.000121327,16962,476,1.015,-0.023220458375450500000000000000,1.041226509,0.013764673790964900000000000000,1.021067785,-0.006914541837270250000000000000,0.943811868,-0.059998047586287000000000000000,90675,788777,274997,4005,1.014779034,-0.011604731
20200601,93435,38497,150157,10167,2771,3.06,3.83782E-05,1.031,1694,2627,237,-0.005454518619239400000000000000,66965,3193,2936,96371,-0.003392733,16303,-659,1.024,0.008425817824680770000000000000,1.050068996,0.008842486744023990000000000000,1.017806548,-0.003261237293346490000000000000,1.046028856,0.102216987850644000000000000000,93752,812885,282089,7092,1.025789372,0.011010338
20200602,97326,42151,153601,10637,3891,4.16,4.08092E-05,1.042,3654,3444,470,0.011080524659742100000000000000,69749,2784,3271,100597,0.009812383,16940,637,1.046,0.022360923038430300000000000000,1.041573957,-0.008495039253065160000000000000,1.022935994,0.005129445839186840000000000000,1.094916487,0.048887630655754000000000000000,96371,846736,293078,10989,1.038955791,0.013166418
20200603,101238,44869,157354,11729,3912,4.02,4.08501E-05,1.040,2718,3753,1092,-0.001449114385286390000000000000,72680,2931,3525,104763,0.006331615,16829,-111,1.103,0.056432532059164100000000000000,1.042022108,0.000448151299376587000000000000,1.024433435,0.001497441018190490000000000000,1.064482456,-0.030434031066743300000000000000,100597,880771,303461,10383,1.035427429,-0.003528362
20200604,105680,46659,161724,12545,4442,4.39,4.18187E-05,1.044,1790,4370,816,0.003681995954262220000000000000,74758,2078,4082,109762,0.008677139,18377,1548,1.070,-0.033089376148497600000000000000,1.028591084,-0.013431023639107100000000000000,1.027771776,0.003338341063162440000000000000,1.039893913,-0.024588542539923700000000000000,104763,919416,314063,10602,1.034936944,-0.000490485
20200605,110026,48822,166049,13170,4346,4.11,4.16525E-05,1.041,2163,4325,625,-0.002752656779770430000000000000,77841,3083,4233,114259,0.002399433,19015,638,1.050,-0.019750502759933800000000000000,1.041239734,0.012648649335490000000000000000,1.026743093,-0.001028682570240360000000000000,1.046357616,0.006463702501719790000000000000,109762,957226,324897,10834,1.034496263,-0.000440681
20200606,113619,48273,170434,13511,3593,3.27,4.02095E-05,1.033,-549,4385,341,-0.008468230680263260000000000000,80830,2989,4127,117746,-0.005632861,19278,263,1.026,-0.023928466480427300000000000000,1.038398787,-0.002840946268733770000000000000,1.026407868,-0.000335225613914858000000000000,0.988755069,-0.057602546458129700000000000000,114259,988485,332326,7429,1.022865708,-0.011630555
20200607,117103,45317,173975,13699,3484,3.07,3.99812E-05,1.031,-2956,3541,188,-0.001992032250486500000000000000,83775,2945,3808,120911,-0.005490893,19629,351,1.014,-0.011977591081751400000000000000,1.036434492,-0.001964295127483420000000000000,1.020776371,-0.005631496645259530000000000000,0.938764941,-0.049990128371546900000000000000,117746,1018796,336395,4069,1.012244001,-0.010621707
20200608,120102,46398,177875,14053,2999,2.56,3.89107E-05,1.026,1081,3900,354,-0.005053952305908990000000000000,87633,3858,3359,123461,-0.006735941,18416,-1213,1.026,0.011926714171449200000000000000,1.046051925,0.009617432654561720000000000000,1.022417014,0.001640643026876940000000000000,1.023854183,0.085089241692659500000000000000,120911,1044887,344375,7980,1.023722112,0.011478111
20200609,124301,50677,182077,14649,4199,3.50,4.13899E-05,1.035,4279,4202,596,0.009352015874221740000000000000,90748,3115,3561,127862,0.00675779,18904,488,1.042,0.016569570838338200000000000000,1.03554597,-0.010505954673158300000000000000,1.023623331,0.001206317052080190000000000000,1.092223803,0.068369619993095900000000000000,123461,1081419,357055,12680,1.036820327,0.013098214
20200610,129184,53608,186570,15357,4883,3.93,4.25277E-05,1.039,2931,4493,708,0.004321725296715150000000000000,93930,3182,4027,133211,0.010233465,19897,993,1.048,0.005920070968570500000000000000,1.035064134,-0.000481836480590747000000000000,1.024676373,0.001053042191909940000000000000,1.057836889,-0.034386914220805500000000000000,127862,1123901,369362,12307,1.034468079,-0.002352248
20200611,133974,55700,191465,15944,4790,3.71,4.23858E-05,1.037,2092,4895,587,-0.002204779087501050000000000000,97198,3268,4624,138598,0.005695135,20832,935,1.038,-0.010107332709315500000000000000,1.034791866,-0.000272267361415945000000000000,1.026236801,0.001560428017847390000000000000,1.039024026,-0.018812862264576500000000000000,133211,1165574,381139,11777,1.031884709,-0.00258337
20200612,139196,56928,197590,16448,5222,3.90,4.30095E-05,1.039,1228,6125,504,0.001898816874168930000000000000,100876,3678,4965,144161,0.0042961,21872,1040,1.032,-0.006612974152125470000000000000,1.037840285,0.003048418496119700000000000000,1.031990181,0.005753379772402090000000000000,1.022046679,-0.016977347629189000000000000000,138598,1211005,393714,12575,1.032993212,0.001108503
20200613,142690,56926,202139,16872,3494,2.51,4.00024E-05,1.025,-2,4549,424,-0.013876416079137800000000000000,104078,3202,4502,147192,-0.010309062,21740,-132,1.026,-0.005832427113574570000000000000,1.031741941,-0.006098344179181310000000000000,1.02302242,-0.008967760810060230000000000000,0.999964868,-0.022081810732231000000000000000,144161,1241403,401755,8041,1.020423455,-0.012569758
20200614,146837,52636,207076,17141,4147,2.91,4.12947E-05,1.029,-4290,4937,269,0.003961707700092410000000000000,107298,3220,4288,151125,-0.002417647,22398,658,1.016,-0.009834634962629930000000000000,1.030938335,-0.000803605889835302000000000000,1.024423788,0.001401367428742970000000000000,0.924639005,-0.075325862879250100000000000000,147192,1277482,406549,4794,1.011932646,-0.008490809
20200615,150264,53217,211616,17580,3427,2.33,3.986E-05,1.023,581,4540,439,-0.005724199462011640000000000000,112292,4994,3689,153953,-0.005729915,20392,-2006,1.026,0.009667532715917690000000000000,1.046543272,0.015604937298292300000000000000,1.021924318,-0.002499469949874600000000000000,1.011038073,0.086399067777818300000000000000,151125,1307297,415097,8548,1.021025756,0.00909311
20200616,154863,56843,216857,18310,4599,3.06,4.20815E-05,1.031,3626,5241,730,0.007267328953224130000000000000,115394,3102,4058,158921,0.005876162,21159,767,1.042,0.015913351743177500000000000000,1.027624408,-0.018918864214832100000000000000,1.024766558,0.002842240652436880000000000000,1.068136122,0.057098049114044500000000000000,153953,1347308,428563,13466,1.03244061,0.011414854
20200617,159793,59076,222801,19080,4930,3.18,4.25979E-05,1.032,2233,5944,770,0.001228456076581400000000000000,118504,3110,4319,164112,0.00545706,22209,1050,1.042,0.000529063052013612000000000000,1.026951141,-0.000673266486792112000000000000,1.027409768,0.002643209432850790000000000000,1.039283641,-0.028852481010276600000000000000,158921,1390199,441670,13107,1.030583601,-0.001857009
20200618,165455,59778,228248,19747,5662,3.54,4.35491E-05,1.035,702,5447,667,0.003598752603925390000000000000,122180,3676,5064,170519,0.008117011,23528,1319,1.035,-0.007095451386384340000000000000,1.03102005,0.004068908648946050000000000000,1.024447826,-0.002961942088994140000000000000,1.011882998,-0.027400642733806000000000000000,164112,1439459,453481,11811,1.026741685,-0.003841917
20200619,170485,62245,233137,20394,5030,3.04,4.27435E-05,1.030,2467,4889,647,-0.005032326504239130000000000000,126438,4258,5207,175692,-0.000199431,23653,125,1.033,-0.002193600726337010000000000000,1.034850221,0.003830171029311600000000000000,1.021419684,-0.003028141785474060000000000000,1.041269363,0.029386365139070700000000000000,170519,1483220,465867,12386,1.027313162,0.000571477
20200620,175202,60621,238129,20781,4717,2.77,4.22716E-05,1.028,-1624,4992,387,-0.002732892086521280000000000000,130854,4416,5136,180338,-0.002796772,23567,-86,1.019,-0.013788301090882600000000000000,1.034926209,0.000075987907464769600000000000,1.021412303,-0.000007381215146429200000000000,0.973909551,-0.067359812342968000000000000000,175692,1524257,473952,8085,1.017354739,-0.009958423
20200621,180545,56590,242393,21825,5343,3.05,4.31676E-05,1.030,-4031,4264,1044,0.002828103916713510000000000000,134495,3641,5030,185575,0.001146529,24225,658,1.050,0.031262028892659500000000000000,1.027824904,-0.007101304801313100000000000000,1.017906261,-0.003506041745299450000000000000,0.933504891,-0.040404659923591700000000000000,180338,1570742,479528,5576,1.011764904,-0.005589834
20200622,185122,57281,246147,22584,4577,2.54,4.20454E-05,1.025,691,3754,759,-0.005145206690818420000000000000,139383,4888,4879,190001,-0.002447035,23155,-1070,1.035,-0.015461566051860400000000000000,1.036343358,0.008518454397580260000000000000,1.015487246,-0.002419014973387810000000000000,1.012210638,0.078705746877536700000000000000,185575,1610561,488550,9022,1.018814334,0.00704943
20200623,191410,59106,251355,23377,6288,3.40,4.41432E-05,1.034,1825,5208,793,0.008615768947366930000000000000,143646,4263,5403,196813,0.007361162,24387,1232,1.035,0.000336722284912883000000000000,1.030584792,-0.005758566943565800000000000000,1.021158088,0.005670842540517420000000000000,1.031860477,0.019649839374242400000000000000,190001,1665267,501871,13321,1.027266401,0.008452066
20200624,196847,62475,256336,24324,5437,2.84,4.32854E-05,1.028,3369,4981,947,-0.005561794954173530000000000000,148487,4841,5434,202281,0.000172723,24036,-351,1.041,0.005396548308690630000000000000,1.033700904,0.003116112064666780000000000000,1.019816594,-0.001341494399141440000000000000,1.056999289,0.025138812116105800000000000000,196813,1712569,515658,13787,1.027471203,0.000204802
20200625,202951,63583,262117,25060,6104,3.10,4.39902E-05,1.031,1108,5781,736,0.002603860078260080000000000000,152362,3875,5943,208894,0.003301289,25529,1493,1.030,-0.010251721675814900000000000000,1.026096561,-0.007604342968591920000000000000,1.022552431,0.002735837123877040000000000000,1.017735094,-0.039264195374627300000000000000,202281,1765674,528651,12993,1.025196933,-0.00227427
20200626,208392,66440,267288,25779,5441,2.68,4.32903E-05,1.027,2857,5171,719,-0.004199427686651270000000000000,156827,4465,5661,214053,-0.002408922,25786,257,1.029,-0.001567039959220470000000000000,1.029305207,0.003208646693489970000000000000,1.019727831,-0.002824599719495780000000000000,1.044933394,0.027198300108618900000000000000,208894,1813010,542120,13469,1.025478056,0.000281124
20200627,212802,67099,271151,26381,4410,2.12,4.17638E-05,1.021,659,3863,602,-0.005647386136682590000000000000,160721,3894,5318,218120,-0.005878704,25700,-86,1.023,-0.005338800208178670000000000000,1.024829908,-0.004475299219850460000000000000,1.014452575,-0.005275255965487840000000000000,1.009918724,-0.035014670485788500000000000000,214053,1851377,551052,8932,1.016476057,-0.009001999
20200628,216852,64143,275203,26648,4050,1.90,4.11141E-05,1.019,-2956,4052,267,-0.002130264752176590000000000000,164646,3925,4634,221486,-0.005847306,25558,-142,1.010,-0.013231420693445400000000000000,1.024421202,-0.000408706156638017000000000000,1.014943703,0.000491127456092810000000000000,0.955945692,-0.053973031474272800000000000000,218120,1886612,556198,5146,1.009338502,-0.007137555
20200629,220657,66910,279035,27121,3805,1.75,4.06399E-05,1.018,2767,3832,473,-0.001485246586932390000000000000,170147,5501,4088,224745,-0.003756962,23389,-2169,1.018,0.007629004588113770000000000000,1.033411076,0.008989873925344010000000000000,1.013924267,-0.001019436141228120000000000000,1.043137989,0.087192296370645700000000000000,221486,1919716,566602,10404,1.018705569,0.009367067
