Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Burma,Thailand,Benin,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Mauritius,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,Western Sahara,New Zealand,Albania,Bosnia and Herzegovina,Recuperados México,Malta,Algeria,Togo,Poland,MS Zaandam,Seychelles,Serbia,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Comoros,Namibia,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Sao Tome and Principe,Trinidad and Tobago,Sweden,Slovakia,Singapore,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Burundi,Nicaragua,Kenya,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Suriname,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Venezuela,Israel,Saint Kitts and Nevis,Grenada,Argentina,Alemania,Czechia,Cote dIvoire,Monaco,Cuba,Malawi,Sri Lanka,San Marino,Italia,Costa Rica,Andorra,Gambia,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Recuperados,Fecha,Nuevos Recuperados,Velocidad Recuperados,Diferencia Velocidad
20200519,5646,39,17,533,32,938,104,2857,83,21,5000,9614,398,91,1773,97173,6613,120,651,167,4,13101,2366,6431,312,132,16,63,22,322,16,346,4681,5632,62678,2198,6,1447,742,1522,37325,460,3746,107,7903,0,11,4904,1574,15,290,125,46,1412,579,7960,8,21507,3,13,14,10791,79310,263,18,515,18,694,3598,3742,1567,1133,6431,2,1033,31634,19470,3457,2843,36524,1525,456,43,27700,4,107,0,1192,10365,42,36,230,26,3718,18,4467,850,44,289392,1025,349,734,35,139,42309,20,199,358,2338,529,1338,5634,1789,5,898,1374,9,646,167,155,826,19,136,1351,85,183,417,502,1967,5,17,14,10620,145,68,122,209,6194,37,7,318,286,2164,769,192,1734,10066,40069,178,10166,24,11564,4050,652,1099,2952,14678,641,3901,253,13435,15,14,2872,155681,5726,1050,87,1538,27,569,211,129401,577,628,13,55,4993,76130,2508,87,112895,14687,150376,119,0,251,106794,1834636,20200518,52165,1.029,-0.001
20200520,5706,39,17,553,32,956,108,2888,57,21,4800,9734,398,91,1898,98808,7142,122,651,169,4,14155,2438,6470,312,132,16,65,22,322,16,346,4885,5955,63472,2253,6,1452,758,1557,38419,465,3968,110,8183,0,11,5067,1661,15,302,128,47,1454,588,8950,8,22504,8,14,14,11809,79310,263,18,516,18,694,3734,3994,1595,1186,6452,2,1052,33478,21060,3557,2932,41968,1525,475,43,27800,4,107,0,1231,11207,42,36,242,26,3728,18,4575,930,48,294312,1049,349,738,35,177,45422,20,199,366,2372,543,1340,6600,1789,5,910,1374,9,684,205,159,862,19,136,1367,85,183,446,537,1978,5,17,14,11415,171,70,122,216,6194,45,7,365,286,2419,769,197,1840,10135,40793,188,10356,24,11564,4256,661,1116,3568,14882,470,4098,262,13504,15,17,2933,156966,5830,1083,90,1573,27,584,220,132282,582,639,13,55,5207,85392,2953,97,113987,14847,150376,131,0,251,116683,1893549,20200519,58913,1.032,0.003
20200521,5796,39,17,561,32,1488,108,2897,61,21,4800,9841,398,91,1898,100564,7366,123,651,169,4,15201,2483,6478,314,137,16,66,22,322,16,346,5205,6227,63976,2340,6,1455,771,1596,40152,468,4062,118,8452,0,11,5370,1821,15,303,131,57,1509,594,8950,8,23992,8,14,14,12755,79310,266,18,561,18,694,3843,4217,1808,1251,6452,2,1055,36040,21060,3557,3000,43587,1575,485,44,27900,4,108,0,1245,12117,42,36,256,26,3741,18,4838,938,48,298418,1049,397,753,35,186,48553,20,199,375,2407,558,1340,7288,1790,5,923,1374,9,727,205,222,883,19,136,1378,95,183,457,544,1978,6,19,14,12057,181,70,122,217,6245,49,7,365,309,2581,772,302,1907,10162,41731,204,10581,24,12672,4431,669,1134,3873,14951,470,4280,262,13724,15,17,3032,158087,5926,1100,90,1603,27,604,235,134560,592,639,13,55,5602,92681,2953,112,114990,14988,150376,131,0,663,125960,1944814,20200520,51265,1.027,-0.005
20200522,5859,39,17,575,7727,1508,116,2910,61,22,4800,9962,408,109,1951,102276,7572,128,651,174,6,16653,2532,6485,314,137,16,68,165,322,16,346,5515,6585,64327,2399,6,1455,777,1614,42191,469,4256,121,8731,0,11,5541,1821,15,312,136,57,1587,603,10104,8,25342,18,14,14,13798,79332,267,18,561,18,712,4096,4374,1822,1311,7590,2,1064,39003,21060,3557,3092,44848,1575,495,44,27900,4,108,0,1256,12995,42,37,264,28,3748,18,5057,996,48,350135,1111,439,764,38,196,51824,20,199,380,2492,560,1340,7893,1791,11,939,1374,9,769,230,222,903,19,136,1387,95,183,461,570,2011,6,19,14,12833,191,70,122,222,6275,70,7,402,372,2874,772,336,2007,10194,42608,204,10777,24,13005,4575,672,1142,4096,15005,1089,4377,262,13915,15,17,3062,159064,6025,1146,90,1631,28,620,254,136720,600,652,13,55,6190,99825,3369,119,116111,15123,150376,135,0,663,135430,2053465,20200521,108651,1.056,0.029
20200523,5912,39,18,609,7727,1526,120,2916,61,22,4800,10034,411,128,1978,104072,7854,151,651,174,6,17198,2585,6508,314,147,16,68,165,322,16,348,5747,6929,64665,2506,6,1456,783,1662,44424,473,4426,133,8977,0,11,5699,1848,15,312,136,58,1655,616,10104,8,26546,18,14,14,14495,79335,267,18,594,18,712,4214,4628,1822,1416,7705,2,1064,41236,21060,3557,3177,47915,1631,509,45,28000,4,108,0,1280,13882,42,37,298,30,3758,18,5249,1040,48,361239,1135,439,775,39,204,54385,20,199,380,2532,574,1340,8513,1791,11,957,1374,9,808,241,244,914,19,136,1411,142,183,470,570,2023,6,19,14,13528,200,70,122,227,6279,70,7,459,424,2936,782,336,2174,10213,43318,204,11187,24,13244,4718,672,1149,4465,15037,1223,4638,262,14090,15,17,3530,159716,6044,1188,90,1671,28,660,266,138840,607,653,13,55,6486,107936,3452,119,117602,15155,150376,138,0,667,142587,2108436,20200522,54971,1.027,-0.029
20200524,5945,39,18,629,7727,1532,122,2921,82,22,4800,10098,414,144,1998,105801,8133,152,651,174,6,17482,2738,6531,315,147,16,68,165,322,16,357,6117,7108,64735,2607,6,1456,789,1680,46979,476,4784,141,9194,0,11,5857,1933,15,317,139,62,1690,618,11100,8,28148,21,14,14,15056,79343,267,18,594,22,712,4352,4807,1865,1456,17549,2,1064,43520,21060,3560,3249,49795,1673,522,45,28100,4,108,0,1301,14876,42,41,307,32,3767,25,5402,1075,51,366736,1138,468,783,39,215,57692,20,199,383,2565,597,1340,9170,1791,10,980,1374,9,840,241,258,917,19,137,1422,155,183,471,633,2027,6,19,14,14155,211,70,122,237,6279,87,15,459,458,3064,785,336,2263,10226,43998,204,11399,24,13413,5016,672,1151,4587,15063,1301,4703,262,14153,15,17,3732,160281,6078,1219,90,1689,33,674,266,140479,620,653,13,55,6901,113299,3713,156,118694,15272,150376,142,0,688,149911,2163876,20200523,55440,1.026,0.000
20200525,5979,39,18,647,7727,1538,123,2928,84,22,5100,10162,415,155,2070,107713,8285,159,651,174,6,18314,2811,6552,315,147,16,69,165,322,16,357,6621,7234,65317,2741,6,1461,795,1696,49452,485,4747,161,9276,0,11,5920,1933,15,337,141,62,1711,629,11917,8,29302,21,14,14,15657,79352,272,18,594,22,712,4515,4900,1865,1515,17822,2,1079,45668,21060,18003,3323,50949,1673,526,46,28200,4,108,0,1307,15738,42,41,344,33,3781,25,5642,1097,71,379157,1138,473,786,40,244,60706,20,199,402,2607,604,1346,10363,1791,10,992,1374,9,862,293,274,919,19,137,1439,155,183,479,772,2035,6,19,14,14449,238,71,122,238,6279,112,15,562,503,3145,791,336,2311,10275,44651,235,11630,24,13612,5265,672,1161,4753,15138,1395,4774,302,14307,15,18,3999,161199,6182,1257,90,1704,33,695,270,141981,628,663,17,55,7334,118798,3802,158,120015,15297,150376,147,0,688,153833,2227599,20200524,63723,1.029,0.003
20200526,6041,39,18,677,7727,1552,124,2929,118,22,5100,10242,416,197,2317,109437,8534,167,651,174,6,19142,2852,6560,315,147,16,69,165,322,16,365,7306,7575,65997,2819,6,1462,803,1721,51708,485,4918,177,10020,0,11,6067,2067,15,340,144,62,1836,638,12741,8,30915,21,14,14,15982,79358,272,18,594,22,741,4613,5027,1996,1565,18096,2,1079,48450,21060,18003,3412,52906,1673,537,46,28200,68,108,0,1322,16444,42,41,382,37,3783,25,5877,1128,71,384902,1165,493,796,40,303,64277,20,370,405,2636,617,1346,11844,1792,10,1015,1374,9,880,297,289,929,19,137,1453,155,183,586,787,2046,6,20,14,15086,267,71,122,244,6379,155,15,593,503,3220,791,336,2385,10295,45352,253,11874,24,13810,5511,672,1161,4938,15182,1417,4881,302,14457,15,18,4167,161967,6270,1286,90,1709,37,712,275,144658,634,676,18,55,7579,131129,3884,164,121507,15320,150376,147,0,689,158593,2282813,20200525,55214,1.025,-0.005
20200527,6083,39,18,689,7727,1561,126,2931,134,22,5100,10304,419,197,2412,111176,8790,181,651,177,6,20231,2904,6579,315,161,16,69,165,322,16,365,7946,7995,66702,2897,6,1474,812,1744,53834,491,5129,183,10330,0,11,6277,2177,15,365,144,67,1856,650,13451,8,33540,24,14,16,16371,79367,278,18,594,23,741,4768,5205,1996,1586,18349,2,1185,51022,22089,18425,3506,56169,1673,557,46,28300,68,108,0,1327,17276,42,43,392,43,3791,25,6057,1138,71,391508,1184,506,796,40,359,67749,20,370,408,2668,632,1354,13283,1792,10,1043,1374,9,912,297,493,929,19,137,1470,155,183,586,891,2047,6,20,14,15923,279,76,122,245,7379,183,15,631,749,3255,794,779,2501,10340,46248,265,12162,24,13973,6111,672,1166,5152,15228,1575,4978,302,14570,15,18,4349,162820,6370,1302,90,1724,37,732,294,147101,639,676,19,55,7925,142208,3884,168,122793,15465,150376,151,0,692,166647,2346206,20200526,63393,1.028,0.003
20200528,6169,39,18,738,7727,1574,126,2945,134,22,5500,10378,420,197,2412,112988,8952,191,651,178,6,22305,2971,6576,315,161,16,69,165,322,16,368,8698,8439,67309,3022,6,1481,823,1781,56041,501,5277,197,10560,0,11,6438,2177,15,381,144,67,1996,654,14370,8,36115,24,14,16,16685,79371,278,18,784,23,741,4900,5359,1996,1686,18637,2,1241,54553,22089,18425,3598,59442,1950,573,47,28300,68,108,0,1332,18294,42,43,402,43,3803,28,6240,1209,82,399991,1193,519,803,41,413,70920,20,370,421,2694,652,1356,15399,1792,11,1066,1374,9,965,361,565,938,19,138,1486,155,183,497,1002,2051,6,20,14,16660,284,76,122,245,7379,187,15,668,749,3287,801,779,2592,10363,46961,310,12629,24,14096,6132,719,1167,5419,15286,1674,5195,302,14679,15,18,4617,163360,6460,1326,90,1734,37,745,322,150604,646,681,19,55,8425,150993,4123,168,124369,15572,150376,154,1,699,177604,2413063,20200527,66857,1.028,0.001
20200529,6235,39,18,749,7727,1610,130,2945,136,22,5500,10438,420,197,2421,114931,9266,197,651,178,6,24131,3044,6605,315,161,16,72,200,322,16,368,9273,8934,67921,3125,6,1481,851,1803,59003,514,5422,202,10692,0,11,6524,2396,15,400,146,67,2024,680,15093,8,38598,24,14,16,17097,79382,279,18,784,23,745,5057,5511,3326,1738,18911,2,1241,57013,22089,19190,3720,62791,2000,576,48,28300,68,108,0,1338,19631,42,43,413,43,3815,28,6492,1259,84,406446,1216,519,813,41,444,82627,20,370,438,2728,669,1357,20604,1794,11,1088,1374,9,1016,386,648,946,19,138,1516,155,183,507,1015,2059,6,20,14,17390,289,76,122,247,7540,206,21,709,816,3297,801,779,2697,10398,47905,310,12829,24,14213,6687,720,1172,5700,15347,1769,5271,302,14776,15,18,4788,164245,6500,1370,90,1760,42,754,344,152844,653,684,20,55,9015,159257,4278,168,125963,15682,150376,164,1,705,189476,2490390,20200528,77327,1.032,0.004
20200530,6330,39,18,889,7727,1622,130,2961,136,24,5500,10525,421,406,2540,116827,9557,208,651,178,6,25271,3110,6614,315,161,16,72,200,322,16,368,10156,9311,68386,3327,6,1481,857,1831,61247,525,5549,206,11016,0,11,6606,2396,15,428,148,67,2142,682,16116,8,40431,26,14,16,17546,79386,279,18,790,23,745,5220,5693,3568,1761,19186,2,1286,58883,22089,19190,3808,66447,2030,600,48,28400,68,108,0,1356,20727,42,43,466,44,3815,29,7015,1303,90,416461,1229,536,818,50,470,86936,33,370,464,2783,696,1357,25839,1794,13,1113,1374,9,1064,415,706,950,19,138,1535,167,183,507,1031,2063,6,20,15,17964,290,76,123,250,9414,219,21,722,1272,3317,829,779,2856,10405,48517,327,13046,24,14267,6935,720,1187,5826,15520,1865,5401,302,14811,15,18,4788,164908,6546,1385,90,1795,42,781,357,155633,658,692,20,55,9375,167469,4455,168,126984,15769,150376,165,1,708,200892,2560862,20200529,70472,1.028,-0.004
20200531,6353,39,18,968,7727,1624,138,2963,143,24,5500,10560,423,453,2947,118848,10559,209,651,178,6,26083,3156,6618,315,179,16,72,200,322,16,372,11386,9538,68473,3428,6,1481,872,1862,63772,534,5748,211,11271,0,11,6698,2682,15,448,157,70,2147,685,16809,8,42727,26,14,16,17932,79389,279,18,790,23,745,5404,6037,3568,1801,19409,2,1504,62442,22089,19592,3909,67208,2030,605,48,28500,68,108,0,1366,21699,42,46,477,44,3833,29,7308,1328,91,444758,1236,537,839,52,491,91852,33,370,478,2837,716,1358,30290,1794,14,1170,1374,9,1074,454,735,960,19,138,1552,193,183,522,1040,2072,6,20,15,18514,311,76,123,256,9514,220,27,722,1423,3386,829,779,3007,10422,49213,348,13256,24,14342,7032,720,1190,6673,15593,2004,5459,302,14812,15,18,5336,165352,6558,1435,90,1809,42,801,357,157507,669,694,20,55,9781,171883,4581,189,127973,15887,150376,168,1,712,206555,2637170,20200530,76308,1.030,0.002
20200601,6404,39,18,1137,7727,1625,138,2965,147,24,5500,10610,427,488,2947,121004,10893,217,651,179,6,27110,3275,6626,315,179,16,72,200,322,16,372,12899,10053,68558,3508,6,1481,877,1888,66965,537,5894,215,11449,0,11,6726,2682,15,454,159,70,2156,689,17291,8,44946,26,16,16,18338,79398,293,18,790,23,745,5587,6447,3629,1858,19552,2,1521,64306,22089,19592,3979,68507,2135,624,49,28500,68,108,0,1368,22466,53,46,488,44,3845,29,7637,1428,97,458231,1236,549,844,52,539,95754,33,370,482,2859,744,1358,33437,1794,14,1181,1374,9,1090,475,795,964,19,138,1569,193,183,535,1063,2077,6,20,15,18776,322,76,123,262,9514,221,27,722,1522,3402,829,912,3122,10446,50091,361,13426,24,14463,8384,720,1221,7070,15596,2089,5893,302,14878,15,18,5521,165632,6642,1467,90,1826,42,811,359,158355,676,698,20,55,10597,175514,4622,194,128947,15919,150376,174,1,715,211080,2692065,20200531,54895,1.021,-0.009
20200602,6470,39,18,1298,7727,1632,143,2966,148,24,5500,10687,427,608,2986,123077,11075,231,651,180,6,28923,3508,6636,315,179,16,82,200,322,16,372,14281,10461,68930,3564,6,1481,891,1910,69749,554,6067,230,11726,0,11,6766,2812,15,482,167,70,2160,691,18313,8,86173,27,16,16,18726,79400,298,18,790,23,760,5941,6827,3676,1954,19869,2,1607,65790,22089,20019,4063,69257,2267,634,49,28500,68,108,0,1372,23175,53,50,498,44,3848,29,7935,1450,98,463868,1249,563,848,52,562,100285,33,370,499,2908,769,1358,36036,1794,15,1219,1374,9,1123,480,824,965,20,138,1595,237,183,549,1160,2088,9,23,15,19195,356,76,123,269,9514,266,55,779,1625,3427,829,912,3240,10467,50725,361,13526,24,14585,9689,720,1224,7407,15629,2217,6410,334,14940,15,18,5709,166609,6686,1501,90,1827,42,823,384,160092,682,733,20,55,11120,186602,4738,198,129921,15934,150376,185,1,719,223638,2796188,20200601,104123,1.039,0.018
20200603,6531,39,18,1507,7727,1650,145,2968,148,24,5500,10750,428,644,3132,125206,11224,246,651,180,6,30128,4095,6648,315,179,16,82,200,322,16,372,15750,10838,69573,3665,6,1481,898,1939,72680,562,6218,236,12014,0,11,6852,2845,15,492,169,70,2190,698,19682,8,90748,27,16,18,19153,79404,302,18,790,23,760,6240,7350,3676,2063,20079,2,1636,68159,22698,20019,4153,72319,2332,640,55,28600,68,108,0,1375,23582,53,53,511,44,3861,29,8406,1522,109,479258,1260,617,857,52,590,104071,33,370,553,3014,788,1358,37542,1794,17,1265,1374,9,1206,491,929,965,20,138,1605,238,183,561,1186,2095,9,23,15,20171,361,81,123,271,9519,278,57,801,1711,3454,871,912,3329,10499,51506,406,13800,24,14702,11171,753,1212,7410,15672,2347,6866,334,14983,15,18,5896,167453,6749,1530,90,1830,51,836,391,160938,685,735,20,55,11590,195559,4863,201,130852,15959,150376,195,2,724,238617,2875330,20200602,79142,1.028,-0.010
20200604,6559,39,18,1658,8138,1663,148,2968,151,24,5800,10820,428,648,3189,127485,11474,250,651,180,6,31198,4338,6683,315,179,16,82,200,322,16,377,17223,11468,70094,3737,6,1481,898,1951,74758,576,6297,239,12227,0,11,6910,3451,18,495,175,77,2205,709,21311,8,95631,55,16,18,19572,79415,302,18,790,23,760,6606,7756,3705,2162,20323,2,1685,68965,22698,20019,4248,76228,2512,644,55,28600,68,108,0,1376,23904,53,53,511,65,3874,31,8892,1585,114,485002,1273,648,860,52,633,108450,33,370,592,3087,806,1359,39468,1794,17,1292,1374,9,1322,491,979,968,20,138,1621,239,183,566,1214,2105,9,23,15,21162,368,81,123,280,9619,290,65,818,1825,3468,871,912,3535,10506,52184,418,13919,24,14785,12319,760,1219,7728,15717,2401,7195,334,15013,15,18,5993,167909,6809,1584,92,1839,51,839,408,161895,687,738,20,55,12161,204197,5009,201,131778,16048,150376,200,2,731,254963,2945359,20200603,70029,1.024,-0.004
20200605,6610,39,21,1739,8138,1667,151,2971,151,24,5800,10853,429,717,3457,129741,11736,262,651,181,6,32581,4573,6688,315,182,16,82,200,324,16,377,18277,11815,70622,3871,6,1481,910,1968,77841,583,6453,240,12410,0,11,6931,3451,18,512,176,77,2245,721,23088,8,99358,55,16,18,20337,79420,307,18,807,29,781,6903,8158,4575,2276,20526,2,1707,70616,22698,20568,4330,79214,2667,650,55,28600,68,108,0,1379,24209,153,53,516,70,3885,33,9443,1762,119,491706,1302,677,863,52,657,113233,33,370,643,3247,816,1359,40935,1794,23,1340,1374,9,1390,580,1053,969,20,138,1632,239,183,571,1249,2113,11,23,15,22066,385,81,123,282,9719,333,69,833,1924,3513,871,912,3696,10531,53074,418,14145,24,14925,13670,760,1228,8585,15742,2491,7268,334,15026,15,22,6088,168480,6881,1604,93,1848,55,858,428,163781,695,741,21,55,12804,212237,5240,221,133400,16112,150376,201,2,768,266940,3014515,20200604,69156,1.023,-0.001
20200606,6635,39,24,1902,8138,1675,156,2971,151,24,5800,10921,429,763,3547,132038,11919,281,651,181,6,33465,4904,6703,315,210,16,82,200,324,16,400,19282,12265,70924,4024,6,1481,925,1968,80830,596,6631,240,12641,0,11,11056,3451,18,537,185,80,2279,726,24258,8,103817,67,16,18,21061,79424,307,18,807,37,781,7135,8538,4587,2512,20807,12,1815,71791,22698,21020,4441,82731,2857,663,62,28700,68,108,0,1379,24559,153,58,532,75,3888,33,9907,1830,126,500849,1321,697,867,52,672,118695,45,370,706,3268,845,1359,42527,1794,23,1360,1374,9,1545,600,1133,977,20,138,1640,240,183,586,1281,2121,11,23,15,23015,404,81,123,283,10118,365,104,833,2014,3720,871,912,3826,10552,54087,431,14419,24,14927,13670,765,1230,9056,15789,2583,7315,385,15042,15,22,6180,168958,6885,1750,93,1855,55,891,428,165078,701,741,21,55,13325,220935,5450,224,135322,16190,150376,212,2,768,277149,3086717,20200605,72202,1.024,0.000
20200607,6674,39,24,2086,8138,1681,156,2972,151,24,5800,10955,430,827,3636,134349,12007,344,651,181,6,34355,5186,6706,315,210,16,96,200,324,16,403,20205,12513,70961,4149,6,1482,938,1968,83775,596,6717,248,12855,0,11,11348,3451,18,537,194,80,2279,730,24364,8,108150,67,16,18,21806,79434,307,18,807,38,781,7376,8961,4735,2588,20995,12,1877,72817,22698,21020,4530,86219,2877,674,62,28700,68,108,0,1389,24886,153,58,575,75,3899,34,10498,1875,127,506367,1328,712,867,52,672,123848,45,370,752,3354,873,1359,44338,1794,23,1425,1374,9,1548,608,1261,982,20,138,1646,240,183,607,1305,2126,11,23,16,23647,405,81,123,290,10218,467,108,833,2014,4014,871,912,3959,10563,54675,441,14638,24,14990,14414,765,1239,9468,15793,2673,7364,487,15091,15,22,6909,169224,6891,1818,93,1862,55,941,428,165837,704,744,21,55,13903,226272,5638,225,137969,16291,150376,233,2,768,283952,3141810,20200606,55093,1.018,-0.006
20200608,6694,39,38,2159,8138,1683,159,2973,186,24,5800,10992,430,925,3645,136360,12158,361,651,181,15,35018,5572,6720,315,210,16,103,200,324,16,404,21242,12657,71182,4377,6,1482,945,2023,87633,596,6799,251,12998,0,11,11189,3793,18,537,195,84,2284,738,26099,8,112248,67,16,18,22275,79444,316,18,807,38,781,7376,9375,4748,2699,21156,12,2013,74524,22698,21020,4637,89556,2918,683,64,28700,68,109,0,1396,25368,153,62,603,75,3901,46,10904,2171,131,518522,1331,740,869,57,685,129095,45,370,849,3357,916,1359,45935,1794,23,1445,1374,9,1587,611,1323,982,20,138,1653,266,183,627,1379,2128,14,24,16,23880,405,81,123,297,10401,488,119,833,2059,4099,912,912,4040,10589,55343,470,14826,24,15043,16459,765,1255,10326,15839,2763,7408,487,15102,15,22,7305,169556,6994,1869,93,1868,55,990,478,166584,712,751,21,55,14560,230226,5738,229,141380,16315,150376,254,2,779,378257,3293408,20200607,151598,1.048,0.030
20200609,6975,39,38,2190,8138,1684,159,2973,188,24,5800,11049,431,1010,3755,138457,12208,379,651,181,15,36308,5831,6740,315,221,16,118,200,324,16,404,22162,12892,71626,4606,6,1482,960,2049,90748,597,6951,260,13196,0,11,11268,4152,18,539,199,86,2324,754,29006,8,117361,67,16,19,22740,79451,316,18,807,38,794,8015,9786,4794,2809,21339,12,2139,76339,22698,21020,4736,92929,2942,686,64,28700,76,109,0,1402,25877,153,62,604,87,3902,46,11414,2651,136,524855,1338,787,871,58,706,134670,45,953,873,3459,931,1359,47569,1794,23,1483,1374,9,1623,621,1413,982,20,138,1658,270,183,657,1419,2130,17,24,25,24506,405,81,125,300,10561,584,139,938,2127,4451,912,912,4206,10611,56117,489,14910,24,15141,16459,765,1257,10606,15875,2815,7493,487,15159,15,22,7568,170129,7053,2045,93,1880,55,1057,483,168646,717,757,21,55,15337,241917,5797,232,144598,16324,150376,274,2,795,396737,3375668,20200608,82260,1.025,-0.023
20200610,7014,39,40,2261,8138,1690,165,2981,188,24,5800,11104,431,1121,3755,140590,12318,401,651,181,15,36308,6214,6759,315,221,16,119,200,325,16,410,23288,13257,71952,4720,6,1482,980,2063,93930,597,7074,265,13411,0,11,11348,5640,18,565,200,92,2355,758,31505,8,121780,97,17,19,24017,79456,320,18,807,38,794,8345,10289,4836,2885,21742,12,2260,77954,22698,21862,4895,98031,2942,690,67,28700,135,109,0,1404,26532,153,68,619,89,3904,49,12129,3013,138,533504,1369,809,876,59,706,135206,45,953,1048,3532,948,1359,49413,1794,23,1572,1374,9,1664,637,1504,983,20,138,1664,294,183,663,1438,2130,18,24,25,25667,407,83,125,307,10977,674,142,978,2202,5226,913,912,4351,10654,57215,506,15103,24,15217,16566,765,1269,11109,15910,2947,7565,487,15168,15,22,7991,170630,7111,2174,93,1886,55,1122,496,169939,722,759,22,55,15900,252295,5930,236,146839,16392,150376,296,2,832,413916,3454807,20200609,79139,1.023,-0.002
20200611,7065,39,41,2372,8138,1697,165,2987,188,24,6200,11155,431,1153,3824,142663,12541,434,651,181,48,40247,6568,6782,315,221,16,161,200,325,16,410,24137,13642,72269,4930,6,1482,1001,2100,97198,600,7255,271,13696,0,11,11362,6623,18,567,206,92,2391,772,33252,8,126444,97,17,19,25234,79464,321,18,807,38,818,8593,10691,4836,2994,22002,12,2519,80019,22698,21862,5165,102429,3033,694,68,28800,146,109,0,1409,27286,153,68,624,95,3910,51,12636,3326,144,540292,1372,837,878,59,706,147195,45,953,1092,3637,989,1359,51331,1794,23,1668,1374,9,1688,642,1567,989,20,138,1682,294,183,670,1504,2132,19,24,25,26643,408,83,125,313,10977,861,250,1024,2278,5466,921,912,4494,10669,58131,532,15283,24,15233,17366,790,1278,11487,15949,3062,7583,487,15250,15,22,8332,170961,7166,2212,93,1893,55,1150,496,171338,722,780,22,55,16747,260649,6072,238,147860,16453,150376,312,2,845,429965,3540696,20200610,85889,1.025,0.001
20200612,7168,39,42,2431,8138,1703,165,2987,217,24,6200,11193,431,1193,3921,144649,12754,451,651,181,48,40247,6868,6803,315,221,16,161,200,325,16,414,25048,14075,72695,5116,6,1482,1034,2119,100876,600,7322,279,13805,0,11,11411,7489,18,580,210,95,2447,780,35006,8,131358,97,17,19,25946,79472,323,18,807,360,818,8829,11108,4836,3100,22200,12,2730,81029,22698,22679,5454,107133,3106,697,68,28800,156,109,0,1409,28040,153,68,633,95,3918,51,13213,3928,145,547386,1400,844,881,59,711,154330,45,953,1164,3758,1023,1359,53296,1794,28,1668,1374,9,1716,648,1702,995,20,138,1694,294,183,671,1587,2133,19,24,25,27760,417,83,125,321,13759,877,278,1024,2416,5639,921,1104,4891,10691,59034,532,15445,24,15362,17823,791,1282,11903,15985,3158,7618,487,15288,15,22,8743,171535,7215,2263,93,1902,65,1196,520,173085,731,781,22,55,17249,268862,6229,246,149102,16498,150376,344,2,853,445123,3620412,20200611,79716,1.023,-0.002
20200613,7311,39,61,2768,8138,1705,167,2987,222,24,6200,11235,431,1217,3979,146748,13084,495,651,181,49,50056,7515,6838,315,221,16,219,200,325,16,415,25882,14489,72931,5309,8,1482,1039,2119,104078,601,7420,291,14104,0,11,11465,7530,18,595,214,95,2476,784,36850,8,137296,114,17,19,26761,79475,323,18,807,363,845,8829,11529,4836,3228,22438,12,2823,82548,22698,22865,5706,111724,3213,702,68,28800,176,109,0,1410,28808,153,71,647,98,3922,54,13776,4201,151,556606,1416,894,881,62,718,162379,45,953,1221,3874,1058,1359,55252,1794,39,1722,1374,9,1723,670,1804,995,20,138,1705,294,183,678,1738,2134,21,24,25,29111,420,83,125,332,13759,913,311,1024,2556,6081,928,1104,5101,10718,59851,559,15635,24,15458,18749,799,1283,12191,16012,3288,7696,487,15357,15,22,9083,171970,7219,2397,93,1923,66,1252,520,174865,743,781,24,55,17828,274128,6421,247,150087,16547,150376,362,2,868,459436,3706353,20200612,85941,1.024,0.001
