Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Burma,Thailand,Benin,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Belize,Montenegro,Congo Brazzaville,Uganda,Equatorial Guinea,Mauritius,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,Western Sahara,New Zealand,Albania,Bosnia and Herzegovina,Muertes México,Malta,Algeria,Togo,Poland,MS Zaandam,Seychelles,Serbia,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Comoros,Namibia,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Sao Tome and Principe,Guinea-Bissau,Trinidad and Tobago,Sweden,Slovakia,Singapore,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Libya,Niger,Chad,India,Burundi,Nicaragua,Kenya,Mali,Uzbekistan,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Suriname,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Venezuela,Israel,Saint Kitts and Nevis,Grenada,Argentina,Alemania,Czechia,Cote dIvoire,Monaco,Cuba,Malawi,Sri Lanka,San Marino,Italia,Costa Rica,Andorra,Gambia,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Muertes,Fecha,Nuevas Muertes,Velocidad Muertes,Diferencia Velocidad
20200523,115,0,4,240,235,64,6,56,3,26,306,561,7,4,31,7359,458,5,13,5830,8,1133,152,102,2,9,16,0,11,10,0,3,148,605,28335,49,0,21,31,141,7179,6,592,12,993,2,0,238,36,0,63,26,10,482,22,407,0,673,1,0,0,244,4638,0,0,17,1,22,35,735,159,34,1302,0,10,379,1604,3096,863,3373,20,12,11,1905,8,6,8,3992,28,23,4,11,0,109,4,1351,216,0,98146,63,167,3,61,60,3868,1,17,50,63,13,106,21,10,39,14,171,1,126,39,55,48,3,1,113,3,21,9,33,99,0,1,0,194,9,7,0,0,299,3,6,12,146,77,29,7,221,266,6466,61,1176,0,845,705,52,36816,13,639,44,198,10,279,0,0,445,8261,314,30,4,81,3,9,42,32735,10,51,1,1,452,3388,242,2,4308,9237,28678,2,0,26,22013,343401,20200522,3989,1.012,-0.004
20200524,115,0,4,250,235,64,6,56,3,26,307,562,7,4,32,7417,458,5,13,5841,8,1167,160,102,2,9,16,0,11,10,0,3,156,617,28370,49,0,21,32,144,7394,6,600,12,996,2,0,238,37,0,63,26,10,486,22,429,0,718,1,0,0,245,4638,0,0,17,1,22,35,764,165,35,1316,0,10,390,1608,3108,868,3456,20,12,11,1906,8,6,8,3998,28,23,4,11,0,110,4,1372,218,0,98754,63,180,3,61,60,4024,1,17,51,65,13,107,23,10,42,14,171,1,130,40,58,48,3,1,113,3,21,9,35,99,0,1,0,199,9,7,0,0,306,3,6,12,165,81,29,7,226,267,6534,61,1185,0,852,727,52,37257,14,640,46,199,10,279,0,0,452,8283,315,30,4,82,4,9,42,32785,10,51,1,1,480,3541,250,2,4340,9280,28752,2,0,26,22666,346541,20200523,3140,1.009,-0.003
20200525,115,0,4,261,235,65,6,57,3,27,308,563,7,4,32,7451,460,5,13,5849,8,1197,163,102,2,9,16,0,12,10,0,3,165,623,28460,51,0,21,32,146,7633,6,609,13,1007,2,0,239,37,0,67,26,11,491,22,481,0,761,1,0,0,248,4638,0,0,17,1,22,35,783,165,35,1330,0,14,399,1606,3203,873,3629,20,12,11,1913,11,7,8,4029,28,23,4,11,0,110,4,1391,219,1,99267,63,182,3,62,61,4172,1,17,52,67,13,107,26,10,44,16,172,1,130,42,59,48,3,1,113,3,21,9,35,100,0,1,0,204,9,7,0,0,310,4,9,14,170,87,30,7,233,269,6655,66,1205,0,857,750,52,37379,14,641,46,200,10,281,0,0,467,8309,317,30,4,82,4,10,42,32877,10,51,1,1,501,3633,261,2,4369,9312,26834,2,0,26,23473,347719,20200524,1178,1.003,-0.006
20200526,115,0,4,274,235,65,6,57,3,33,312,563,7,5,34,7508,468,6,13,5875,8,1225,169,103,2,9,16,0,12,10,0,3,172,644,28533,52,1,21,33,149,8134,6,617,13,1024,2,0,239,37,0,68,26,11,499,22,524,0,806,1,0,0,253,4638,0,0,17,1,22,37,797,175,36,1342,0,14,411,1615,3203,886,3788,20,12,11,1915,12,7,8,4125,28,23,4,11,0,110,4,1418,220,1,99952,65,188,3,63,62,4344,1,35,52,70,14,108,28,10,49,16,173,1,130,44,63,48,3,1,116,4,21,9,36,101,0,1,0,208,9,7,0,0,313,4,13,14,170,91,30,7,249,269,6753,67,1216,0,863,776,52,37515,14,643,47,202,11,281,0,0,484,8372,317,30,4,82,4,10,42,32955,10,51,1,1,522,3807,267,2,4397,9334,27117,2,0,26,24512,351922,20200525,4203,1.012,0.009
20200527,115,0,4,280,235,66,6,57,3,34,313,565,7,5,34,7564,474,6,13,5890,10,1260,175,103,2,9,19,0,12,10,0,3,175,658,28599,54,1,22,33,151,8597,7,623,13,1028,2,0,240,39,0,68,27,11,505,22,552,0,841,2,0,0,255,4638,0,0,17,1,23,37,816,175,38,1356,0,18,425,1631,3275,904,3983,20,12,11,1917,12,7,8,4220,28,23,4,11,0,110,4,1473,227,1,101461,66,194,4,63,64,4534,1,35,55,70,14,108,30,10,53,16,173,1,133,45,68,48,3,2,119,4,21,9,39,101,0,1,0,214,9,7,0,0,315,4,16,14,195,98,30,7,254,269,6876,67,1227,0,870,803,53,37958,15,645,47,202,11,281,0,0,500,8428,317,31,4,82,4,10,42,33072,10,51,1,1,544,3968,274,2,4431,9364,27117,2,0,26,25598,357135,20200526,5213,1.015,0.003
20200528,115,0,4,293,236,66,6,57,3,34,313,568,7,5,34,7627,485,7,13,5922,10,1317,179,103,2,9,19,0,12,10,0,3,185,669,28665,56,1,22,33,153,9044,7,630,13,1038,2,0,241,40,0,69,27,11,509,22,577,0,890,2,0,0,258,4638,0,0,17,1,24,37,845,175,39,1369,0,20,441,1639,3313,921,4099,22,12,11,1919,12,8,8,4266,28,23,4,11,0,110,4,1496,235,2,102643,68,196,5,64,65,4711,1,35,58,72,14,108,33,10,57,16,175,1,134,45,80,48,3,2,121,4,21,9,39,102,0,1,0,219,9,7,0,0,320,5,19,14,195,113,30,7,259,269,6982,72,1235,0,881,822,53,38374,15,668,47,202,11,284,0,0,508,8470,319,32,4,82,4,10,42,33142,10,51,1,1,559,4142,282,2,4461,9388,27119,2,0,26,26754,361836,20200527,4701,1.013,-0.002
20200529,115,0,4,300,236,67,6,57,3,35,314,568,7,5,34,7677,488,8,13,5950,10,1395,185,103,2,9,19,0,12,10,0,3,194,679,28717,58,1,22,33,153,9415,9,638,13,1051,2,0,242,40,0,69,27,11,517,22,611,0,944,2,0,0,260,4638,0,0,17,1,24,37,879,177,41,1383,0,20,458,1645,3334,942,4230,22,12,11,1919,12,8,8,4350,28,23,4,11,0,110,4,1520,246,2,103809,68,196,5,64,65,4980,1,35,62,73,14,108,36,10,65,16,175,1,136,45,90,48,3,2,126,4,21,9,42,103,0,1,0,224,9,7,0,0,326,6,20,15,233,120,30,7,261,269,7063,72,1248,0,887,853,53,38747,15,668,47,202,14,284,0,0,520,8504,319,32,4,82,4,10,42,33229,10,51,1,1,582,4374,288,2,4489,9430,27121,5,0,26,27878,366578,20200528,4742,1.013,0.000
20200530,115,0,4,310,236,67,6,57,3,41,316,571,7,5,35,7734,498,8,13,5970,10,1483,195,103,2,9,19,0,12,10,0,3,205,696,28774,61,1,22,33,153,9779,9,646,13,1061,2,0,242,42,0,69,27,12,524,22,643,0,997,2,0,0,262,4638,0,0,17,1,24,38,913,191,42,1396,0,22,480,1651,3334,950,4371,23,12,11,1919,12,8,8,4395,28,23,4,11,0,110,4,1573,249,2,104778,70,201,5,64,65,5185,1,35,63,76,14,108,36,10,77,16,175,1,139,46,102,48,3,2,131,4,21,9,46,103,0,1,0,229,9,7,0,1,330,6,20,17,262,127,30,7,273,270,7159,73,1259,0,894,890,53,38977,17,668,47,204,14,284,0,0,528,8530,319,33,4,83,4,10,42,33340,10,51,1,1,610,4555,291,2,4515,9453,27125,6,0,26,28834,370734,20200529,4156,1.011,-0.002
20200531,115,0,4,313,236,68,6,57,3,44,320,574,7,5,36,7797,502,11,13,5975,10,1543,205,103,2,9,20,0,12,10,0,3,212,708,28805,63,1,22,33,153,9930,9,653,13,1064,2,0,243,49,0,72,27,12,526,22,683,0,1054,2,0,0,264,4638,0,0,17,2,24,40,959,191,42,1410,0,24,503,1652,3358,957,4506,23,12,11,1920,12,8,8,4395,28,23,5,11,0,110,4,1613,257,2,105364,70,212,5,64,65,5408,1,35,64,77,15,108,38,10,80,16,175,1,140,46,108,48,3,2,133,4,21,9,46,103,0,1,0,235,9,7,0,1,336,8,23,17,286,131,30,7,287,271,7374,78,1266,0,898,939,53,39092,19,668,47,205,14,285,0,0,539,8540,320,33,4,83,4,10,42,33415,10,51,1,1,650,4693,295,2,4540,9467,27127,6,0,27,29314,373622,20200530,2888,1.008,-0.004
20200601,115,0,4,343,236,68,6,57,3,45,318,576,7,6,36,7878,502,12,13,5981,10,1621,215,102,2,9,20,0,12,10,0,3,220,724,28836,68,1,22,33,154,10167,9,661,13,1074,2,0,244,50,0,72,27,12,527,23,705,0,1113,2,0,0,266,4638,0,0,17,4,24,41,1005,199,42,1424,0,24,525,1650,3358,960,4634,23,12,11,1920,12,8,8,4403,28,24,5,11,0,110,4,1641,265,2,106136,70,217,5,65,66,5608,1,35,69,78,15,109,40,10,84,16,179,1,140,46,116,48,3,2,140,4,21,9,46,103,0,1,0,240,9,7,0,1,344,8,23,17,298,139,30,7,299,272,7404,79,1276,0,899,969,53,39203,19,668,47,205,17,285,0,0,556,8555,321,33,4,83,4,11,42,33475,10,51,1,1,672,4849,305,3,4563,9486,27127,6,0,27,29937,376690,20200531,3068,1.008,0.000
20200602,115,0,4,376,237,68,6,58,3,45,320,580,7,7,38,7942,515,14,13,5986,10,1688,235,102,2,9,20,0,12,10,0,3,226,733,28943,71,1,22,33,157,10637,9,667,13,1092,2,0,245,59,0,72,28,12,532,23,755,0,1188,2,0,0,269,4638,0,0,17,4,24,44,1052,200,43,1436,0,25,549,1658,3438,966,4767,23,13,11,1920,12,8,8,4468,28,24,6,11,0,110,4,1663,270,2,107169,71,225,5,65,66,5829,1,46,71,78,15,109,43,10,87,17,179,1,144,46,123,48,3,2,141,5,21,9,49,103,0,1,0,243,9,7,0,2,352,8,31,20,307,158,30,7,314,273,7478,79,1288,0,902,1009,53,39530,19,669,47,206,18,290,0,0,569,8563,323,33,4,83,4,11,42,33530,10,51,1,1,709,5031,307,3,4585,9505,27127,6,0,27,31199,381513,20200601,4823,1.013,0.005
20200603,115,0,4,400,237,69,6,58,3,48,321,580,7,7,38,8012,516,17,13,5996,10,1770,256,102,2,9,20,0,12,10,0,3,230,742,29024,76,1,22,33,157,11729,9,673,13,1115,2,0,245,67,0,75,28,12,534,23,792,0,1275,2,0,0,270,4638,0,0,17,4,24,48,1088,200,45,1447,0,26,579,1659,3486,974,4894,23,13,11,1921,12,8,8,4542,28,24,6,11,0,110,4,1698,294,2,108159,71,234,5,65,66,6088,1,46,74,79,16,109,45,10,95,20,179,1,146,47,143,49,3,2,145,5,21,9,51,103,0,1,0,248,10,7,0,2,357,9,34,20,314,170,30,7,315,273,7579,79,1296,0,905,1045,53,39895,20,670,48,206,20,291,0,0,583,8602,325,35,4,83,4,11,42,33601,10,51,1,1,746,5208,310,3,4609,9522,27128,6,0,27,32548,387085,20200602,5572,1.015,0.002
20200604,115,0,4,415,238,69,6,58,3,50,322,582,7,7,38,8071,520,18,13,6009,10,1838,271,102,2,9,20,0,12,10,0,3,236,755,29068,78,1,22,33,159,12545,9,681,13,1117,2,0,246,67,0,78,28,12,539,23,848,0,1356,2,0,0,273,4638,0,0,17,4,25,52,1126,203,45,1455,0,26,611,1664,3486,984,5031,23,13,11,1921,12,8,8,4562,28,24,6,11,0,110,4,1721,300,2,109168,71,243,5,65,66,6363,1,46,78,85,16,109,45,10,103,20,180,1,147,47,158,49,3,2,147,5,21,9,52,103,0,1,0,253,10,7,0,2,363,10,39,21,333,176,30,7,323,273,7717,79,1305,0,911,1087,53,40072,21,670,48,208,20,291,0,0,608,8635,326,35,4,83,4,11,42,33689,10,51,1,1,781,5376,315,3,4630,9548,27133,7,0,28,34021,392234,20200603,5149,1.013,-0.001
20200605,116,0,4,427,238,69,6,58,3,50,322,586,7,7,42,8134,525,19,13,6024,10,1935,285,102,2,9,20,0,12,10,0,3,244,770,29114,82,1,22,33,159,13170,9,690,13,1137,2,0,247,72,0,81,30,12,542,23,908,0,1448,2,0,0,274,4638,0,0,17,4,25,52,1166,205,45,1465,0,26,642,1670,3534,987,5162,23,13,11,1921,12,12,8,4639,28,24,6,11,0,110,4,1770,309,2,110138,71,248,5,65,68,6649,1,46,79,87,16,109,49,10,111,22,180,1,159,47,216,49,3,2,149,5,21,9,53,103,0,1,0,259,10,7,0,2,370,11,43,21,347,183,30,7,333,273,7778,79,1316,0,916,1145,53,40430,22,672,48,208,20,291,0,0,632,8658,327,36,4,83,4,11,42,33774,10,51,1,1,811,5520,323,3,4648,9566,27134,7,0,28,35026,397010,20200604,4776,1.012,-0.001
20200606,117,0,4,454,238,69,6,58,3,50,322,587,7,8,44,8209,536,20,13,6030,10,2002,318,102,2,9,22,0,12,10,0,3,254,785,29145,84,1,22,34,159,13511,9,698,13,1153,2,0,248,72,0,82,30,12,545,23,952,0,1541,2,0,0,275,4638,0,0,18,5,25,53,1198,212,47,1474,0,26,676,1678,3608,994,5301,23,13,11,1921,12,12,8,4656,28,25,6,11,0,110,4,1801,327,2,110818,71,250,5,65,69,6946,1,46,83,90,17,109,51,10,111,22,180,1,160,48,230,49,3,2,151,5,21,9,53,104,0,1,0,263,10,7,0,2,386,13,49,21,359,190,30,7,342,273,7850,82,1322,0,915,1205,53,40637,24,672,48,208,22,295,0,0,648,8673,327,36,4,83,4,11,42,33846,10,51,1,1,846,5717,331,3,4669,9580,27135,8,0,29,35930,400891,20200605,3881,1.010,-0.002
20200607,117,0,4,465,238,69,6,58,3,51,323,589,7,8,44,8281,538,27,13,6032,14,2067,346,102,2,9,22,0,12,10,0,3,264,796,29158,88,1,22,34,159,13699,9,707,13,1157,2,0,249,75,0,85,30,12,546,23,998,0,1637,2,0,0,276,4638,0,0,18,5,25,56,1237,212,49,1479,0,28,712,1679,3621,1003,5465,23,13,11,1921,12,12,8,4659,28,25,6,11,0,110,4,1851,357,2,111269,71,258,5,65,69,7207,1,46,84,90,17,109,54,10,112,22,180,1,160,48,252,49,3,2,153,5,21,9,53,104,0,1,0,269,10,7,0,2,393,13,55,21,359,200,30,7,354,273,7877,83,1333,0,917,1259,53,40714,26,672,48,208,22,298,0,0,664,8685,327,36,4,83,4,11,42,33899,10,51,1,1,888,5851,341,3,4692,9595,27136,9,0,30,36455,403633,20200606,2742,1.007,-0.003
20200608,117,0,4,475,239,69,6,58,4,54,323,593,7,8,48,8351,539,27,13,6035,19,2172,370,102,2,9,22,0,12,10,0,3,269,805,29212,93,1,22,34,160,14053,9,715,13,1166,2,0,250,81,0,88,30,12,548,23,1080,0,2264,2,0,0,281,4638,0,0,18,5,26,56,1271,212,49,1485,0,31,746,1683,3642,1011,5571,23,13,11,1923,12,12,8,4694,28,25,6,11,0,110,4,1883,369,2,111774,71,262,5,65,70,7473,1,46,85,92,18,109,57,10,112,23,182,2,164,49,267,49,3,2,156,5,21,9,56,104,0,1,0,276,10,7,0,2,398,14,59,21,372,211,31,10,361,274,7910,84,1339,0,920,1308,53,40769,27,672,48,208,22,298,0,0,693,8695,328,38,4,83,4,11,42,33964,11,51,1,1,930,5963,353,3,4711,9606,27136,9,0,30,37134,407330,20200607,3697,1.009,0.002
20200609,117,0,4,487,239,69,6,58,4,56,324,593,7,8,48,8425,544,32,13,6050,19,2255,392,102,2,9,24,0,12,10,0,3,273,818,29299,98,1,22,34,160,14649,9,724,13,1183,2,0,250,83,0,90,31,12,550,23,1162,0,2283,2,0,0,283,4638,0,0,18,5,26,61,1306,212,52,1492,0,34,783,1691,3690,1017,5738,23,13,11,1934,12,12,8,4717,28,25,6,11,0,110,4,1923,384,2,112714,72,271,5,65,71,7750,1,55,88,94,18,109,62,10,127,24,183,2,167,50,289,49,3,2,157,5,21,9,60,106,0,1,0,282,10,7,0,2,403,15,61,21,389,217,31,10,365,276,7970,85,1354,0,920,1372,53,41060,29,672,48,210,23,299,0,0,717,8736,328,38,4,83,4,11,42,34043,11,51,1,1,975,6134,365,3,4729,9619,27136,9,0,30,38406,412252,20200608,4922,1.012,0.003
20200610,118,0,4,512,239,69,6,58,4,58,324,593,7,8,48,8506,550,35,13,6061,19,2356,426,102,2,9,24,0,12,10,0,3,275,841,29322,102,1,22,34,161,15357,9,732,13,1206,2,0,251,84,0,96,31,12,551,23,1210,0,2475,2,0,0,284,4638,0,0,18,5,26,67,1342,212,52,1497,0,34,819,1695,3720,1027,5903,23,13,11,1936,12,12,8,4795,28,25,6,11,0,110,4,1959,405,2,113631,74,290,5,65,72,8102,1,55,89,96,19,109,66,10,129,26,183,2,167,50,316,49,3,2,164,5,21,9,64,106,0,1,0,288,10,7,0,2,413,15,71,22,401,227,31,10,382,276,8038,85,1360,0,922,1433,53,41310,31,673,48,211,23,299,0,0,735,8752,330,41,4,83,4,11,42,34114,12,51,1,1,1012,6350,371,3,4746,9629,27136,10,0,30,39680,417457,20200609,5205,1.013,0.001
20200611,118,0,5,533,242,69,6,58,4,64,325,593,7,8,48,8584,561,40,13,6063,24,2463,457,102,2,9,24,0,12,10,0,3,279,864,29349,108,1,22,35,161,15944,9,741,13,1215,2,0,252,89,0,98,31,12,553,23,1284,0,2648,2,0,0,286,4638,0,0,18,5,26,67,1377,212,55,1504,0,37,857,1703,3720,1036,6088,23,13,11,1937,12,12,8,4814,28,25,6,11,0,110,4,2000,426,2,114512,74,294,5,65,72,8498,1,55,92,97,19,109,69,10,136,26,183,2,168,50,334,49,3,2,169,6,21,9,68,106,0,1,0,293,10,7,0,2,418,15,74,23,413,245,31,10,387,277,8071,85,1369,0,922,1488,53,41462,34,674,49,211,23,300,0,0,765,8772,328,41,4,84,4,11,42,34167,12,51,1,1,1049,6522,375,3,4763,9636,27136,10,0,31,40919,422231,20200610,4774,1.011,-0.001
20200612,119,0,5,559,242,69,6,58,5,64,325,594,7,8,48,8659,568,47,13,6072,24,2463,496,102,2,9,24,0,12,10,0,3,285,880,29377,113,1,22,36,163,16448,9,751,13,1222,2,0,252,96,0,101,32,12,555,23,1354,0,2870,2,0,0,287,4638,0,0,18,7,27,70,1422,212,56,1505,0,38,893,1705,3828,1052,6088,24,13,11,1938,12,15,8,4854,28,25,6,11,0,110,4,2048,446,2,115334,74,306,6,65,72,8884,1,55,96,101,19,109,70,10,139,26,183,3,172,51,351,49,3,2,171,6,21,9,68,107,0,1,0,298,10,7,0,2,421,16,81,23,433,258,31,10,399,277,8125,85,1380,0,924,1545,53,41666,36,675,49,212,23,300,0,0,785,8783,329,45,4,84,4,11,42,34223,12,51,1,1,1095,6705,385,3,4778,9646,27136,10,0,31,41828,426528,20200611,4297,1.010,-0.001
20200613,120,0,6,585,242,69,6,58,6,70,325,597,7,8,48,8730,577,55,13,6076,27,2551,549,102,2,9,24,0,12,10,0,3,289,890,29401,115,1,22,36,163,16872,9,760,13,1237,2,0,253,99,0,106,32,12,559,23,1423,0,3101,2,0,0,288,4638,0,0,18,7,28,73,1484,212,60,1512,0,41,932,1705,3874,1074,6308,25,14,11,1938,12,15,8,4874,28,26,6,11,0,110,4,2091,451,2,116084,75,310,8,66,72,9195,1,55,100,104,19,109,70,10,160,27,183,3,172,51,367,49,3,2,179,6,21,9,72,107,0,1,0,303,10,7,0,2,429,18,83,23,447,264,32,10,407,277,8183,87,1394,0,927,1592,53,41849,37,677,50,212,24,300,0,0,815,8793,328,45,4,84,5,11,42,34301,12,51,1,1,1139,6819,398,3,4792,9650,27136,10,0,32,42720,430766,20200612,4238,1.010,0.000
20200614,121,0,6,611,242,69,6,58,6,70,326,597,7,8,54,8837,592,57,13,6078,27,2729,607,102,2,9,24,0,12,10,0,3,296,899,29410,119,1,22,36,163,17141,9,767,13,1247,2,0,254,104,0,107,32,12,562,23,1480,0,3323,2,0,0,289,4638,0,0,18,7,28,77,1575,212,60,1517,0,43,972,1706,3896,1088,6688,25,14,11,1938,12,15,8,4874,28,26,6,11,0,110,4,2134,471,3,116382,75,312,10,66,73,9520,1,55,103,104,19,109,73,10,164,27,183,3,174,51,384,49,3,2,188,6,21,9,74,107,0,1,0,308,10,7,0,2,437,19,87,23,459,269,32,11,420,277,8218,88,1410,0,927,1667,53,41885,42,677,50,212,25,300,0,0,833,8801,329,45,4,84,6,11,42,34345,12,51,1,1,1171,6938,406,4,4807,9655,27136,10,0,32,43332,434140,20200613,3374,1.008,-0.002
20200615,121,0,6,632,242,69,6,58,9,76,326,598,7,8,54,8950,605,60,13,6084,27,2839,652,102,2,9,27,0,12,10,0,3,298,911,29439,122,1,22,36,165,17580,9,777,13,1256,2,0,255,108,0,112,33,12,563,23,1568,0,3362,2,0,0,291,4638,0,0,18,7,28,81,1672,276,64,1520,0,43,1011,1706,3929,1098,6860,26,14,11,1939,12,15,8,4891,28,26,6,12,0,110,4,2198,478,3,116773,76,322,10,66,73,9900,1,55,104,104,19,109,76,10,208,28,184,5,176,51,399,49,3,2,193,7,21,9,74,107,0,1,0,312,10,7,0,2,448,19,91,27,468,285,33,11,424,278,8228,88,1427,0,929,1726,53,41923,46,678,50,212,26,302,0,0,854,8807,330,46,4,84,6,11,42,34371,12,51,1,1,1209,7081,411,4,4825,9661,27136,10,0,32,43959,437565,20200614,3425,1.008,0.000
20200616,121,0,6,659,242,69,6,58,9,80,326,598,7,8,58,9065,615,61,13,6089,30,2975,712,102,2,9,27,0,32,10,0,3,303,922,29550,126,1,22,37,168,18310,9,788,13,1272,2,0,256,114,0,112,33,12,565,24,1625,0,3383,3,0,0,293,4638,0,0,18,14,28,88,1766,276,70,1522,0,43,1052,1709,3970,1103,7056,26,14,11,1954,12,15,8,4939,28,26,6,13,0,110,4,2231,491,4,117612,76,330,10,66,74,11903,1,64,105,104,19,109,80,10,214,30,185,6,181,51,418,49,3,3,201,7,21,9,76,107,0,1,0,318,10,7,0,2,457,19,93,29,477,293,33,11,455,279,8271,88,1437,0,934,1801,53,42159,47,681,50,212,27,302,0,0,878,8820,331,46,4,84,6,11,42,34405,12,52,1,1,1262,7274,423,4,4842,9663,27136,12,0,32,45241,444432,20200615,6867,1.016,0.008
20200617,121,0,7,679,243,69,6,58,9,82,326,598,7,8,66,9185,633,63,13,6093,31,3093,773,102,2,9,27,0,32,10,0,3,306,953,29578,133,1,22,38,168,19080,9,799,13,1286,2,0,257,116,0,115,33,12,567,24,1674,0,3615,3,0,0,295,4638,0,0,18,18,30,97,1850,276,73,1523,0,43,1091,1710,4007,1108,7257,26,14,11,1956,12,15,8,5041,28,26,7,13,0,110,4,2276,504,4,118363,76,336,10,67,74,12237,1,64,107,107,19,109,82,10,244,31,187,6,184,51,432,50,3,3,210,7,21,9,79,107,0,1,0,324,10,7,0,2,470,20,95,30,487,302,33,11,469,280,8312,88,1451,0,935,1864,53,42343,49,687,51,213,28,303,0,0,913,8851,333,48,4,84,6,11,42,34448,12,52,1,1,1305,7468,433,4,4861,9675,27136,12,0,32,46510,449687,20200616,5255,1.012,-0.004
20200618,121,0,8,697,244,69,6,58,11,84,326,600,7,8,66,9272,635,65,13,6097,32,3229,856,102,2,9,27,0,32,10,0,3,308,976,29606,139,1,22,39,168,19747,9,811,13,1316,2,0,258,119,0,117,33,12,568,24,1737,0,3841,5,0,0,298,4638,0,0,19,19,30,100,1938,276,76,1524,0,43,1139,1714,4087,1116,7461,26,14,11,1956,12,15,8,5053,28,26,7,13,0,110,4,2339,546,4,119067,76,343,10,67,74,12573,1,64,117,107,19,109,86,10,248,31,188,7,190,51,449,50,3,3,216,7,21,9,82,107,0,1,0,331,10,7,0,2,475,22,97,32,487,309,33,11,475,280,8361,88,1473,0,935,1950,53,42480,55,688,51,213,28,303,0,0,948,8875,334,49,4,85,8,11,42,34514,12,52,1,1,1343,7650,444,4,4882,9683,27136,13,0,32,47748,454716,20200617,5029,1.011,-0.001
20200619,121,0,8,715,244,69,6,58,11,87,326,600,7,8,70,9392,647,72,13,6100,34,3382,925,102,2,9,27,0,32,10,0,3,313,995,29620,143,1,22,42,169,20394,9,825,13,1334,2,0,259,125,0,122,33,12,568,24,1831,0,4093,5,0,0,300,4638,0,0,19,19,30,113,2017,282,79,1527,0,45,1184,1714,4156,1130,7660,27,14,11,1956,12,17,8,5105,28,26,7,13,0,110,4,2373,548,4,119739,76,349,10,67,74,12948,1,64,119,108,19,109,93,10,251,32,189,8,193,53,483,50,3,3,222,8,21,9,86,107,0,1,0,337,10,7,0,2,485,22,102,34,506,319,33,11,487,280,8408,88,1484,0,951,2045,53,42653,57,688,51,213,30,304,0,0,979,8887,335,49,4,85,8,11,42,34561,12,52,1,1,1388,7831,450,4,4905,9695,28315,13,0,32,48954,460989,20200618,6273,1.014,0.003
20200620,121,0,9,740,244,69,6,58,11,88,326,600,7,8,85,9507,655,72,13,6108,34,3501,1013,102,2,9,27,0,32,10,0,3,319,1004,29636,148,1,22,43,169,20781,9,837,13,1346,2,0,260,128,0,125,33,12,570,25,1877,0,4295,5,0,0,301,4639,0,0,19,19,30,118,2106,301,82,1528,0,45,1230,1715,4156,1150,7861,27,14,11,1956,12,17,8,5109,28,26,7,13,0,110,4,2429,569,4,120349,76,358,10,67,74,13254,1,64,121,109,19,109,94,10,254,35,190,8,199,53,514,50,3,3,233,8,21,9,93,107,0,1,0,343,10,7,0,2,493,22,108,34,521,332,33,11,506,280,8466,88,1500,0,955,2126,53,42783,60,688,52,213,33,305,0,0,992,8895,336,52,4,85,8,11,42,34610,12,52,2,1,1425,7992,464,5,4927,9696,28322,13,0,32,49976,465238,20200619,4249,1.009,-0.005
