Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Kiribati,Mauritius,Solomon Islands,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,New Zealand,Albania,Bosnia and Herzegovina,Muertes México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Vanuatu,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Samoa,Suriname,Marshall Islands,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Palau,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Micronesia,Venezuela,Israel,Grenada,Argentina,Alemania,Czechia,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Gambia,Tonga,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Muertes,Fecha,Nuevas Muertes,Velocidad Muertes,Diferencia Velocidad
20200926,134,0,171,7828,270,64,59,40,198,227,343,648,7,34,299,25394,2093,1165,13,6415,49,6457,8935,872,158,89,24,71,83,0,10,0,0,285,597,3988,31714,585,25,375,820,76243,31,1711,46,2424,0,746,2,885,2,271,82,74,730,47,16376,7,12591,120,7,0,411,4739,35,0,22,62,36,2043,5869,418,306,1944,0,61,4655,1802,11273,0,5284,81365,65,28,89,1903,70,5880,44,27,15,39,188,782,0,124,227,10308,1457,54,204393,74,2288,69,499,83,94503,149,689,1,452,130,146,214,10,587,1063,376,0,102,0,789,72,3213,191,3,3,722,56,21,0,43,826,269,0,16,0,813,88,7,0,29,2323,467,161,54,836,948,619,332,1106,401,9338,99,4687,0,1547,25296,56,42060,239,787,74,2041,0,600,1471,0,15543,9459,591,2,120,13,42,179,35818,828,53,110,0,1,5129,20140,1279,108,7929,9974,31232,229,35,340,141508,1043872,20200925,5433,1.005,-0.001
20200927,135,0,174,7858,270,64,59,40,226,227,343,649,7,34,299,25589,2095,1170,13,6423,49,6466,8990,875,158,89,24,73,83,0,10,0,0,291,601,4044,31741,586,25,377,822,76430,31,1714,46,2432,0,747,2,909,2,271,82,76,736,47,16398,7,12641,120,7,0,412,4739,35,0,22,62,36,2075,5883,418,308,1953,0,61,4683,1802,11279,0,5344,81595,66,28,89,1904,71,5880,44,27,15,39,192,803,0,124,227,10386,1457,58,204705,76,2288,69,520,84,95542,149,691,1,458,130,147,214,10,587,1063,379,0,102,0,796,72,3229,214,3,3,725,57,21,0,45,826,272,0,16,0,818,89,7,0,29,2340,477,161,54,836,951,622,332,1108,406,9343,99,4718,0,1550,25488,56,42077,242,787,75,2069,0,606,1503,0,15749,9464,606,2,122,13,42,179,35835,828,53,111,0,1,5161,20239,1287,108,7997,9980,31232,229,35,347,141847,1047718,20200926,3846,1.004,-0.002
20200928,136,0,176,7900,274,64,59,40,256,227,345,649,7,34,299,25779,2098,1177,13,6429,49,6474,9052,882,163,89,24,75,83,0,10,0,0,299,605,4082,31825,588,25,380,829,76603,32,1719,47,2447,0,748,2,924,2,271,82,78,749,47,16586,7,12698,121,7,0,413,4739,35,0,22,62,36,2075,5901,418,309,1957,0,61,4712,1802,11280,0,5381,81761,66,32,89,1908,72,5880,44,27,15,39,194,818,0,124,228,10473,1460,59,205046,77,2301,69,527,85,96318,149,700,1,460,130,149,214,10,587,1064,383,0,102,0,807,72,3234,214,3,3,729,59,21,0,51,831,272,0,16,0,822,93,7,0,29,2348,481,161,54,836,957,625,332,1111,407,9360,99,4748,0,1561,25641,57,42090,245,790,75,2113,0,614,1532,0,16113,9468,618,2,122,13,42,179,35851,861,53,111,0,1,5193,20299,1301,108,8062,9987,31411,229,35,351,142238,1051798,20200927,4080,1.004,0.000
20200929,136,0,179,7931,274,64,59,40,284,227,345,650,7,34,301,25986,2101,1191,13,6443,49,6479,9122,886,164,89,24,75,83,0,10,0,0,306,607,4154,31898,590,25,384,843,77163,34,1726,48,2483,0,749,2,935,2,272,82,78,757,48,16667,7,12725,121,7,0,416,4739,35,0,22,62,37,2075,5914,418,310,1963,0,61,4739,1803,11312,0,5448,81960,66,36,91,1908,74,5880,45,27,15,39,197,841,0,124,228,10601,1462,59,205948,77,2323,69,540,85,97497,151,707,1,466,131,149,214,10,587,1064,388,0,104,0,813,72,3238,246,3,3,737,59,21,0,57,839,275,0,16,0,828,101,7,0,29,2364,491,161,54,836,958,625,332,1111,413,9373,99,4792,0,1568,25828,58,42162,246,796,75,2152,0,621,1567,0,16519,9483,636,2,122,13,42,179,35875,880,53,112,0,1,5219,20456,1310,108,8130,10001,31411,229,35,361,143096,1057896,20200928,6098,1.006,0.002
20200930,136,0,183,7965,274,64,59,41,310,227,344,650,7,34,301,26169,2105,1198,13,6457,49,6484,9181,888,169,89,27,75,83,0,10,0,0,311,610,4221,31978,591,25,387,856,77646,35,1736,48,2513,0,749,2,935,2,272,82,80,765,48,16734,7,12741,121,7,0,419,4739,35,0,22,62,37,2075,5930,418,311,1971,0,61,4768,1804,11355,0,5504,82135,66,39,96,1908,76,5893,48,27,15,39,200,857,0,124,228,10740,1462,61,206880,77,2353,69,551,85,98678,151,711,1,470,131,150,214,10,587,1064,391,0,104,0,825,72,3246,265,3,3,739,60,21,0,61,843,280,0,16,0,833,107,7,0,29,2372,498,161,54,836,959,625,332,1112,415,9391,99,4825,0,1575,25998,58,42233,251,799,75,2194,0,628,1604,0,16937,9495,655,2,122,13,42,179,35894,904,53,112,0,1,5251,20630,1320,109,8195,10016,31791,230,36,367,144078,1064352,20200929,6456,1.006,0.000
20201001,136,0,185,8001,274,65,59,41,321,229,344,651,7,34,301,26380,2108,1205,13,6470,49,6499,9231,890,170,89,27,75,83,0,10,0,0,318,612,4288,32035,593,25,388,861,78078,35,1741,48,2543,0,750,2,935,2,272,82,82,781,48,16866,7,12822,123,7,0,421,4739,35,0,22,62,37,2075,5946,418,311,1977,0,61,4794,1806,11433,0,5562,82294,66,41,96,1912,76,5893,48,27,15,39,202,869,0,125,228,10856,1462,62,207796,77,2380,69,559,85,99773,151,711,1,471,131,152,214,10,587,1065,393,0,105,0,825,72,3261,265,3,3,743,61,21,0,69,848,284,0,16,0,839,111,7,0,29,2387,509,161,54,836,963,627,333,1112,416,9407,99,4862,0,1583,26196,58,42292,254,802,76,2229,0,635,1650,0,20288,9509,678,2,122,13,42,179,35918,917,53,113,0,1,5272,20796,1336,111,8262,10023,31973,232,38,374,144851,1073252,20200930,8900,1.008,0.002
20201002,138,0,189,8045,275,66,59,41,353,229,345,652,7,34,301,26567,2117,1208,13,6482,50,6507,9298,893,172,89,28,79,83,0,10,0,0,321,615,4357,32171,594,25,389,871,78492,37,1749,48,2570,0,751,2,935,2,272,82,85,798,48,16909,7,12867,123,7,0,424,4739,35,0,22,62,38,2075,5956,420,312,1983,0,61,4823,1801,11495,0,5616,82477,66,46,96,1913,76,5895,54,27,15,39,203,890,0,125,228,10972,1462,64,208637,78,2386,69,570,85,100842,151,725,1,472,131,154,215,10,589,1065,398,0,105,0,838,72,3267,271,3,3,749,62,21,0,79,853,291,0,16,0,844,116,7,0,29,2406,520,162,54,836,966,627,333,1112,420,9505,99,4915,0,1593,26397,59,42358,255,803,77,2263,0,643,1675,0,20599,9518,699,2,122,13,42,179,35941,930,53,115,0,1,5305,20981,1344,111,8325,10037,32086,232,39,386,145505,1078934,20201001,5682,1.005,-0.003
20201003,139,0,193,8073,275,67,59,41,371,229,345,654,7,34,303,26746,2128,1214,13,6503,50,6513,9347,894,174,89,28,79,83,0,10,0,0,329,620,4451,32196,595,25,392,871,78880,38,1756,48,2604,0,753,2,935,2,274,82,85,812,48,16938,7,12919,123,7,0,426,4739,35,0,22,62,38,2075,5970,420,312,1995,0,61,4850,1810,11597,0,5678,82638,66,48,96,1913,79,5895,54,27,15,39,204,913,0,125,228,11055,1466,64,209323,80,2399,69,578,85,101782,151,728,1,477,131,155,216,10,589,1066,405,0,106,0,841,72,3285,276,3,3,753,62,21,0,88,857,293,0,16,0,851,119,7,0,29,2414,528,162,54,836,972,630,333,1113,421,9526,99,4947,0,1599,26556,59,42407,258,809,77,2293,0,649,1712,0,20795,9531,711,2,122,13,42,179,35968,950,53,115,0,1,5325,21153,1353,111,8384,10044,32086,232,39,398,146093,1083669,20201002,4735,1.004,-0.001
20201004,141,0,195,8101,275,67,59,41,412,229,345,658,7,34,303,26957,2134,1222,13,6508,50,6513,9399,894,179,89,29,81,83,0,10,0,0,330,624,4495,32228,596,25,396,879,79088,39,1760,48,2630,0,754,2,977,2,274,82,87,822,48,16976,7,12979,123,7,0,426,4739,35,0,22,62,38,2106,5981,420,312,2005,0,61,4875,1810,11647,0,5776,82808,66,50,96,1914,81,5895,55,27,15,39,205,929,0,125,228,11151,1466,66,209692,81,2422,69,592,86,102685,151,731,1,480,131,155,216,10,591,1066,409,0,106,0,844,72,3293,321,3,3,756,65,21,0,101,863,298,0,16,0,851,120,7,0,29,2423,535,162,54,836,977,630,333,1113,422,9570,99,5003,0,1600,26712,59,42440,260,813,77,2330,0,653,1748,0,21018,9533,727,2,122,13,42,179,35986,950,53,115,0,1,5348,21260,1366,111,8441,10064,32086,232,39,406,146451,1087688,20201003,4019,1.004,-0.001
20201005,144,0,199,8129,275,67,59,41,444,229,346,659,7,34,303,27192,2144,1230,13,6509,50,6523,9464,895,182,89,30,82,83,0,10,0,0,339,628,4530,32299,598,25,400,888,81877,39,1768,48,2659,0,756,2,985,2,274,82,90,833,48,17016,7,13037,125,7,0,429,4739,35,0,22,62,39,2106,5990,420,312,2018,0,61,4898,1810,11681,0,5840,82991,67,54,96,1916,82,5895,55,27,15,40,207,947,0,127,228,11253,1470,66,210174,82,2433,69,596,86,103569,151,735,1,485,131,156,216,10,592,1066,417,0,106,0,854,72,3302,321,3,3,760,68,21,0,110,865,300,0,16,0,862,120,7,0,29,2430,554,162,54,836,984,633,334,1113,422,9599,99,5048,0,1604,26844,59,42459,261,818,78,2369,0,658,1775,0,21468,9554,758,2,123,13,42,180,36002,987,53,115,0,1,5375,21375,1375,112,8498,10078,32225,233,39,414,146844,1094759,20201004,7071,1.007,0.003
20201006,145,0,211,8156,275,67,59,41,471,229,346,663,7,34,303,27419,2149,1238,13,6538,50,6535,9531,897,188,89,34,84,83,0,10,0,0,349,632,4624,32386,600,25,403,903,82348,40,1768,49,2717,0,757,2,990,2,274,82,92,853,49,17103,7,13070,125,7,0,435,4739,35,0,22,62,40,2106,6001,420,312,2032,0,61,4923,1811,11702,0,5865,83159,68,58,100,1918,83,5895,55,27,15,40,209,966,0,128,229,11374,1471,67,210875,84,2447,69,602,88,104555,151,743,1,489,131,159,216,10,593,1066,420,0,106,0,862,72,3310,321,3,3,768,69,21,0,122,869,304,0,18,0,868,123,7,0,29,2440,563,162,54,836,990,635,335,1113,425,9617,99,5121,0,1611,27017,59,42535,262,822,78,2410,0,665,1820,0,21827,9566,794,2,123,13,42,180,36030,1004,53,117,0,1,5405,21559,1389,112,8553,10092,32486,234,39,424,147654,1100612,20201005,5853,1.005,-0.001
20201007,148,0,211,8192,275,67,59,41,510,229,346,663,7,34,303,27658,2159,1255,13,6574,50,6544,9604,897,190,89,34,85,83,0,10,0,0,355,639,4707,32466,602,25,407,908,82726,41,1771,49,2792,0,758,2,1000,2,276,82,95,877,49,17248,7,13090,126,7,0,436,4739,35,0,23,62,40,2106,6010,420,313,2040,0,61,4947,1816,11743,0,5925,83334,68,63,102,1919,84,5892,55,27,15,40,212,989,0,128,229,11472,1473,68,211794,85,2466,69,608,89,105526,153,748,1,491,131,159,218,10,593,1069,424,0,106,0,873,72,3335,364,3,3,772,71,21,0,131,873,309,0,18,0,874,126,7,0,29,2448,578,162,54,836,995,638,335,1113,427,9636,99,5203,0,1616,27180,59,42605,262,830,78,2439,0,671,1846,0,22226,9582,829,2,123,13,42,180,36061,1024,53,117,0,1,5440,21755,1406,113,8609,10108,32562,235,40,433,148379,1106507,20201006,5895,1.005,0.000
20201008,153,0,208,8228,275,67,59,41,535,229,346,665,7,34,306,27888,2163,1262,13,6587,53,6552,9683,897,191,89,34,85,83,0,10,0,0,359,642,4807,32539,603,25,411,913,83096,41,1783,49,2867,0,760,2,1009,2,276,82,98,898,49,17408,7,13167,127,7,0,438,4739,35,0,24,62,40,2106,6017,423,313,2050,0,61,4972,1817,12141,0,6069,83515,68,66,102,1923,86,5892,57,27,15,40,215,1012,0,129,229,11580,1474,68,212776,86,2477,69,616,89,106490,153,751,1,496,131,160,218,10,593,1073,430,0,106,0,880,72,3347,409,3,3,775,71,21,0,144,877,310,0,18,0,880,128,7,0,29,2463,590,162,54,836,1004,638,335,1113,428,9654,99,5247,0,1619,27180,60,42682,264,838,78,2486,0,678,1893,0,22710,9594,869,2,123,13,42,180,36083,1040,54,117,0,1,5460,21939,1424,113,8667,10126,32688,235,41,439,149114,1112869,20201007,6362,1.006,0.000
20201009,157,0,212,8262,275,68,59,41,566,230,346,665,7,34,306,28098,2165,1271,13,6601,54,6558,9735,897,194,90,35,86,83,0,10,0,0,367,649,4899,32649,605,25,413,926,83497,41,1789,49,2919,0,761,2,1009,2,276,82,100,913,49,17547,7,13220,127,7,0,442,4739,35,0,24,62,40,2106,6029,423,313,2062,0,61,4996,1821,12175,0,6152,83666,68,72,102,1925,89,5894,57,27,15,40,218,1045,0,130,229,11677,1476,69,213749,87,2492,69,621,90,107416,153,755,1,498,131,165,219,10,593,1077,431,0,106,0,887,72,3356,409,3,3,781,73,21,0,166,881,313,0,18,0,885,132,7,0,30,2474,600,163,54,836,1010,641,336,1113,430,9668,99,5299,0,1625,27495,60,42769,271,842,78,2530,0,684,1933,0,23225,9599,905,2,123,13,42,180,36111,1055,55,117,0,1,5477,22137,1442,113,8722,10151,32929,237,42,450,149768,1119053,20201008,6184,1.006,0.000
20201010,160,0,218,8292,275,68,59,41,598,230,346,667,7,34,306,28293,2167,1277,13,6624,54,6570,9790,898,198,90,35,93,83,0,10,0,0,378,655,5010,32684,608,25,416,927,83642,41,1795,49,2972,0,762,2,1009,2,276,82,102,933,50,17673,7,13272,128,7,0,443,4739,35,0,25,62,40,2106,6040,423,314,2067,0,61,5018,1824,12188,0,6238,83825,69,78,106,1927,90,5894,61,27,15,40,221,1065,0,131,230,11765,1477,70,214409,87,2504,69,623,92,108334,153,760,1,502,132,167,219,10,595,1082,436,0,107,0,891,72,3365,456,3,3,785,74,21,0,181,887,317,0,18,0,885,138,7,0,30,2482,614,163,54,836,1016,645,337,1115,432,9694,99,5358,0,1628,27660,61,42850,273,852,79,2572,0,691,1968,0,23581,9620,948,2,123,13,42,180,36140,1076,55,117,0,1,5500,22331,1458,113,8778,10175,32929,237,42,455,150302,1123949,20201009,4896,1.004,-0.001
20201011,163,0,218,8308,275,68,59,41,646,230,346,669,7,35,306,28544,2173,1287,13,6642,55,6580,9852,898,202,90,37,93,83,0,10,0,0,381,658,5098,32730,609,25,420,928,83781,41,1801,49,3004,0,763,2,1038,2,276,82,103,954,50,17780,7,13318,128,7,0,445,4739,35,0,25,62,40,2136,6052,423,314,2080,0,61,5043,1826,12191,0,6321,83978,69,85,107,1930,90,5894,61,27,15,40,224,1077,0,132,230,11844,1481,71,214876,89,2512,69,631,92,109150,153,766,1,505,132,167,220,10,595,1085,449,0,107,0,892,72,3384,478,3,3,792,75,21,0,191,890,324,0,18,0,896,139,7,0,31,2491,636,163,54,836,1020,647,337,1115,433,9708,99,5411,0,1630,27834,61,42915,275,851,79,2605,0,697,2014,0,23868,9626,987,2,123,13,42,180,36166,1076,55,117,0,1,5524,22471,1461,113,8837,10191,32929,237,42,459,150580,1128069,20201010,4120,1.004,-0.001
20201012,166,0,219,8326,276,68,59,41,664,230,346,671,7,35,308,28816,2179,1301,13,6654,55,6588,9912,899,211,90,37,94,83,0,10,0,0,387,664,5143,32827,609,25,424,936,83945,43,1809,49,3039,0,765,2,1046,2,276,82,104,968,51,17863,7,13376,129,7,0,446,4739,35,0,25,62,40,2136,6062,423,315,2094,0,61,5068,1827,12218,0,6332,84114,70,93,108,1936,92,5894,61,28,15,41,228,1096,0,133,230,11935,1483,72,215274,89,2521,69,644,92,109856,153,777,1,509,132,169,220,10,596,1090,456,0,107,0,915,72,3387,478,3,3,797,75,21,0,207,894,327,0,20,0,901,146,7,0,32,2502,645,163,54,836,1026,648,345,1115,434,9720,99,5467,0,1634,27985,63,42965,280,855,79,2636,0,704,2044,0,24186,9640,1051,2,123,13,42,180,36205,1108,57,118,0,1,5555,22594,1478,113,8895,10211,33124,237,42,466,150774,1132132,20201011,4063,1.004,0.000
20201013,170,0,222,8351,277,68,59,41,693,230,346,674,7,35,310,29070,2183,1305,13,6689,55,6601,9970,904,213,90,39,95,83,0,10,0,0,391,672,5254,32955,612,25,429,947,84420,44,1818,50,3101,0,767,2,1053,2,276,82,106,996,51,18028,7,13396,129,7,0,448,4739,35,0,25,62,41,2136,6071,423,315,2110,0,61,5087,1830,12235,0,6372,84263,70,102,108,1944,93,5894,61,28,15,41,231,1108,0,133,230,12027,1484,73,216051,90,2528,69,656,92,110586,154,787,1,511,132,173,220,10,596,1092,462,0,107,0,923,72,3410,478,3,3,800,77,21,0,225,899,330,0,20,0,906,146,7,0,32,2511,663,163,54,836,1032,649,345,1116,438,9752,99,5535,0,1638,28141,63,43108,285,861,79,2685,0,710,2082,0,24572,9682,1106,2,123,13,42,181,36246,1124,57,118,0,1,5577,22834,1495,114,8957,10244,33204,237,42,479,151152,1137554,20201012,5422,1.005,0.001
20201014,174,0,227,8377,277,68,59,41,732,230,350,675,7,35,310,29349,2186,1312,13,6720,55,6614,10021,904,217,92,40,95,83,0,10,0,0,393,676,5365,33061,616,25,434,958,84898,44,1827,51,3217,0,768,2,1061,2,281,82,106,1023,51,18151,7,13415,130,7,0,450,4739,35,0,25,62,41,2136,6077,423,316,2117,0,61,5108,1835,12264,0,6449,84411,70,109,109,1950,93,5907,66,28,15,41,234,1131,0,133,231,12156,1485,73,217050,94,2533,69,669,92,111266,154,797,1,514,132,175,220,10,596,1094,469,0,108,0,929,73,3430,512,3,3,809,79,21,0,257,904,334,0,20,0,911,151,7,0,33,2519,675,163,54,836,1039,650,345,1116,439,9777,99,5601,0,1647,28306,63,43245,287,872,79,2726,0,714,2117,0,24921,9716,1172,2,123,13,42,181,36289,1134,59,118,0,1,5593,23069,1514,114,9014,10278,33413,237,42,499,151884,1143740,20201013,6186,1.005,0.001
20201015,176,0,228,8407,278,68,59,41,765,231,350,677,7,35,310,29605,2189,1325,13,6749,55,6621,10086,904,221,92,41,96,83,0,10,0,0,401,684,5443,33146,619,25,439,972,85285,45,1827,51,3308,0,770,2,1071,2,281,82,107,1052,51,18309,7,13434,130,7,0,452,4739,35,0,25,62,41,2136,6088,423,316,2128,0,61,5127,1838,12306,0,6497,84549,70,113,112,1956,93,5910,71,28,15,41,238,1150,0,133,231,12268,1485,73,217895,94,2552,69,681,92,112161,154,805,1,518,132,176,222,10,596,1099,482,0,109,0,944,73,3453,512,3,3,815,79,21,0,282,908,344,0,20,0,916,160,7,0,33,2529,694,163,54,836,1046,650,346,1116,441,9796,99,5674,0,1650,28457,65,43383,289,877,79,2772,0,720,2148,0,25342,9739,1230,2,123,13,42,181,36372,1159,59,118,0,1,5608,23350,1530,115,9080,10327,33553,237,42,501,152698,1149929,20201014,6189,1.005,0.000
20201016,182,0,234,8439,278,68,59,41,799,231,351,677,7,35,310,29870,2192,1337,13,6765,55,6638,10142,904,228,92,43,96,83,0,10,0,0,402,690,5551,33325,621,25,443,980,85704,45,1841,51,3440,0,772,2,1071,2,301,82,107,1085,51,18370,7,13529,131,7,0,455,4739,35,0,25,62,42,2136,6099,423,317,2149,0,61,5144,1841,12357,0,6531,84681,70,124,114,1966,95,5918,71,28,15,41,241,1165,0,133,231,12347,1489,73,218838,97,2556,69,699,93,112998,154,813,1,520,132,180,222,11,596,1103,490,0,109,0,958,73,3478,512,3,3,821,82,21,0,310,912,345,0,20,0,921,162,7,0,34,2546,715,163,54,836,1056,652,346,1119,443,9828,99,5749,0,1665,28616,65,43519,292,882,80,2818,0,725,2182,0,25723,9773,1283,2,124,13,42,181,36427,1168,59,118,0,1,5623,23580,1549,115,9153,10359,33775,237,42,509,153341,1156143,20201015,6214,1.005,0.000
20201017,188,0,241,8463,278,68,59,41,838,231,351,679,7,36,310,30123,2195,1346,13,6797,55,6654,10198,904,231,92,43,96,83,0,10,0,0,402,694,5669,33398,623,25,448,981,86059,45,1846,51,3524,0,774,2,1071,2,302,82,109,1109,51,18408,7,13588,131,7,0,459,4739,35,0,25,62,43,2136,6109,423,317,2162,0,61,5165,1849,12375,0,6603,84829,70,128,116,1973,95,5918,82,28,15,41,245,1179,0,133,231,12431,1492,74,219658,98,2563,69,699,93,114031,154,825,1,522,132,184,223,11,596,1108,500,0,109,0,968,73,3515,626,3,3,824,85,21,0,330,917,355,0,20,0,925,168,7,0,34,2557,727,163,54,836,1067,652,346,1123,444,9836,99,5812,0,1671,28803,65,43669,293,889,80,2878,0,731,2214,0,26107,9785,1352,2,125,13,42,181,36474,1183,59,118,0,1,5646,23857,1569,115,9224,10392,33775,238,42,517,153756,1161834,20201016,5691,1.005,0.000
20201018,190,0,247,8481,278,68,59,41,880,231,351,680,7,37,310,30375,2199,1352,13,6811,55,6659,10254,905,236,92,44,97,83,0,10,0,0,408,701,5762,33483,626,25,451,984,86167,45,1856,51,3573,0,776,2,1101,2,302,82,109,1142,51,18471,7,13635,131,7,0,463,4739,35,0,25,62,44,2178,6120,423,317,2181,0,61,5185,1852,12387,0,6652,84956,70,136,122,1981,96,5918,88,28,15,41,248,1188,0,133,231,12511,1496,75,220121,100,2568,69,725,93,114610,154,832,1,525,132,188,224,11,597,1111,509,0,109,0,986,73,3530,626,3,3,834,86,21,0,345,922,363,0,20,0,929,171,7,0,34,2564,739,163,54,836,1081,653,346,1125,444,9860,99,5872,0,1675,28970,65,43736,300,893,80,2928,0,736,2247,0,26267,9798,1422,2,125,13,42,181,36543,1183,59,118,0,1,5660,24039,1584,116,9296,10413,33775,238,42,520,153991,1165699,20201017,3865,1.003,-0.002
20201019,197,0,248,8502,278,68,59,41,914,231,351,686,7,37,310,30712,2203,1365,13,6828,55,6673,10317,905,240,92,45,97,83,0,10,0,0,413,710,5834,33631,630,25,454,997,86338,45,1865,51,3614,0,778,2,1114,2,303,82,111,1173,51,18492,7,13676,131,7,0,466,4739,35,0,25,62,44,2178,6130,424,319,2198,0,61,5201,1852,12395,0,6675,85077,70,143,123,1993,97,5918,92,28,15,41,251,1207,0,135,232,12617,1501,75,220611,102,2576,69,732,93,115197,154,839,1,531,132,190,224,11,597,1111,520,0,109,0,1008,73,3541,687,3,3,846,87,21,0,380,926,374,0,21,0,933,173,7,0,34,2574,757,163,54,836,1091,656,346,1125,447,9891,99,5931,0,1677,29102,65,43816,302,904,80,2976,0,736,2278,0,26716,9842,1513,2,127,13,42,181,36616,1204,62,118,0,1,5681,24205,1600,116,9371,10443,33992,238,42,526,154317,1170433,20201018,4734,1.004,0.001
20201020,201,0,251,8526,278,71,59,41,945,231,351,688,7,37,312,31034,2204,1371,13,6874,55,6692,10366,905,247,92,45,97,83,0,10,0,0,421,714,5948,33912,635,25,458,1017,86893,46,1873,51,3721,0,780,2,1122,2,303,82,114,1211,52,18656,7,13702,132,7,0,470,4739,35,0,25,62,47,2178,6142,425,320,2213,0,61,5217,1865,12404,0,6690,85218,70,158,124,2007,98,5918,98,28,15,41,254,1231,0,136,233,12734,1503,78,221548,105,2582,69,746,93,115914,155,842,1,534,132,192,224,11,597,1113,528,0,109,0,1019,73,3546,711,3,3,850,87,21,0,414,929,382,0,21,0,937,174,7,0,34,2585,765,163,54,836,1101,657,346,1125,450,9909,101,5996,0,1680,29272,65,44057,305,914,80,3027,0,747,2298,0,27100,9882,1619,2,127,13,42,182,36705,1222,62,118,0,1,5699,24473,1617,116,9445,10489,34210,238,43,531,154965,1177070,20201019,6637,1.006,0.002
20201021,208,0,255,8558,279,71,59,41,972,231,355,690,7,37,312,31346,2206,1384,13,6934,55,6702,10418,905,250,92,46,98,83,0,10,0,0,427,721,6093,34080,642,25,462,1031,87415,46,1880,51,3851,0,780,2,1137,2,303,82,116,1259,53,18741,7,13719,133,7,0,472,4739,35,0,25,62,47,2178,6155,425,321,2229,0,61,5235,1868,12453,0,6747,85355,70,172,127,2023,101,5929,98,28,15,41,257,1250,0,138,236,12857,1503,79,222722,108,2596,69,765,96,116616,155,858,1,534,132,200,225,11,597,1118,534,0,109,0,1048,73,3567,740,3,3,862,90,21,0,443,933,393,0,21,0,941,174,7,0,34,2597,791,163,54,836,1121,657,346,1125,453,9946,101,6065,0,1687,29464,65,44248,308,925,80,3079,0,753,2323,0,27519,9911,1739,2,127,13,42,183,36832,1236,63,118,0,1,5723,24786,1630,116,9513,10539,34366,238,43,536,155536,1183932,20201020,6862,1.006,0.000
20201022,219,0,260,8584,279,71,59,41,1005,231,355,694,7,37,312,31650,2212,1396,13,6981,55,6715,10465,905,253,92,46,98,83,0,10,0,0,435,730,6213,34234,648,25,465,1051,87415,49,1888,52,4019,0,783,2,1147,2,304,82,117,1305,53,18843,7,13792,133,7,0,474,4739,35,0,25,62,49,2178,6166,425,321,2245,0,61,5250,1871,12500,0,6783,85483,71,178,130,2044,103,5930,115,28,15,41,260,1267,0,140,236,12959,1503,81,223579,112,2604,69,768,96,117306,155,870,1,540,132,211,228,11,597,1122,549,0,109,0,1064,73,3580,740,3,3,874,91,21,0,481,936,406,0,21,0,945,179,7,0,34,2612,812,163,54,836,1131,657,346,1127,455,9977,102,6163,0,1698,29637,65,44437,308,941,80,3132,0,759,2352,0,27957,9960,1845,2,128,14,42,183,36968,1251,63,119,0,1,5747,25072,1641,116,9584,10588,34521,238,43,552,156041,1189855,20201021,5923,1.005,-0.001
