Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Kiribati,Mauritius,Solomon Islands,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,New Zealand,Albania,Bosnia and Herzegovina,Confirmados México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Vanuatu,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Samoa,Suriname,Marshall Islands,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Palau,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Micronesia,Venezuela,Israel,Grenada,Argentina,Alemania,Czechia,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Gambia,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Confirmados,Fecha,Nuevos Casos,Velocidad Contagio,Diferencia Velocidad
20200219,22,0,0,0,0,0,35,0,0,0,1,0,23,0,0,2,0,0,621,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,74619,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,84,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31,8,0,0,0,85,0,0,20,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,75652,20200218,500,1.007,-0.019
20200220,22,0,0,0,0,0,35,0,0,0,1,0,24,0,0,5,0,0,634,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,75077,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,84,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,104,8,0,0,0,95,0,0,22,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,76212,20200219,560,1.007,0.001
20200221,22,0,0,0,0,0,35,0,0,0,1,0,26,0,0,18,0,0,634,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,75550,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,85,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,204,9,0,0,0,112,0,0,23,0,0,0,0,0,0,1,0,0,16,0,0,0,1,0,0,20,0,0,0,0,0,2,0,0,0,1,2,0,0,1,0,76841,20200220,629,1.008,0.001
20200222,22,0,0,0,0,0,35,0,0,0,1,0,26,0,0,28,0,0,634,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,77001,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,85,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,433,9,0,0,0,137,0,0,23,0,0,0,0,0,0,1,0,0,16,0,0,0,1,0,0,62,0,0,0,0,0,2,0,0,0,1,2,0,0,1,0,78602,20200221,1761,1.023,0.015
20200223,22,0,0,0,0,0,35,0,0,0,1,0,28,0,0,43,0,0,691,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,77022,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,89,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,602,9,0,0,0,149,0,0,28,0,0,0,0,0,0,1,0,0,16,0,0,0,1,0,0,155,0,0,0,0,0,2,0,0,0,1,2,0,0,1,0,78982,20200222,380,1.005,-0.018
20200224,22,0,0,0,0,0,35,0,0,0,1,0,30,0,0,61,0,0,691,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,13,77241,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,89,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,833,10,0,0,0,160,0,0,30,1,0,0,0,0,0,1,0,0,16,0,0,0,1,0,0,229,0,0,0,0,0,2,0,0,0,1,2,0,0,1,0,79546,20200223,564,1.007,0.002
20200225,22,0,0,0,0,0,37,0,0,0,1,0,31,0,0,95,0,0,691,0,0,2,1,15,0,0,0,0,0,0,0,0,0,0,11,0,14,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,13,77754,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,91,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,977,11,0,0,0,173,0,0,34,23,2,0,0,0,0,1,0,0,17,0,0,0,1,0,0,322,0,0,0,0,0,2,0,0,0,1,6,0,0,1,0,80399,20200224,853,1.011,0.004
20200226,22,0,0,0,1,0,40,0,0,0,2,0,32,0,0,139,0,0,705,0,0,2,5,15,0,0,0,0,0,0,0,0,0,0,26,0,18,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,13,78166,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,2,0,93,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1261,11,0,1,0,192,0,0,37,33,2,0,0,0,0,2,0,0,27,0,0,0,1,0,0,453,0,0,0,0,0,2,0,0,0,1,13,0,0,2,1,81376,20200225,977,1.012,0.001
20200227,23,0,0,0,1,1,40,0,0,0,2,1,32,0,0,245,0,0,705,1,0,2,7,15,0,0,0,0,0,0,0,0,0,0,43,0,38,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,13,78600,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,8,0,3,0,93,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1766,13,0,1,0,218,0,0,44,33,3,0,0,0,0,3,0,0,46,0,0,0,1,1,0,655,0,0,0,0,0,2,0,0,0,1,15,0,0,2,1,82736,20200226,1360,1.017,0.005
20200228,23,0,0,0,6,1,41,0,0,0,2,1,34,0,0,388,0,0,705,1,0,4,7,15,0,0,0,0,0,0,0,0,0,0,45,0,57,0,1,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,19,78928,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,8,0,11,0,93,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2337,14,0,3,0,236,0,0,56,36,3,0,0,0,0,6,0,0,48,0,0,0,1,1,0,888,0,0,0,0,0,2,0,0,0,1,32,0,0,2,1,84122,20200227,1386,1.017,0.000
20200229,25,0,0,0,15,1,42,0,0,0,3,3,39,0,0,593,0,0,705,6,0,4,13,25,0,0,0,0,0,0,0,0,0,0,45,0,100,0,1,0,0,4,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,21,79356,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,1,0,18,0,14,0,102,0,0,0,0,0,1,0,0,1,0,25,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,3150,20,0,3,0,245,0,0,61,41,9,0,0,0,0,6,0,0,79,0,1,0,1,1,0,1128,0,0,0,0,0,2,0,0,0,1,45,0,0,4,2,86013,20200228,1891,1.022,0.006
20200301,29,0,0,0,19,1,42,0,0,0,6,4,40,0,0,978,1,0,705,10,0,4,19,27,0,0,0,0,0,0,0,0,0,0,45,0,130,3,1,0,0,5,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,0,0,0,21,79932,16,0,0,0,0,0,2,0,0,0,0,0,0,1,6,0,3,0,0,3,0,27,0,14,0,106,0,0,0,0,0,1,0,0,1,0,32,1,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,3736,24,0,3,0,259,0,0,94,47,14,0,0,0,0,7,0,0,130,3,1,0,1,1,0,1694,0,0,0,0,0,2,0,0,0,2,84,0,0,10,2,88394,20200229,2381,1.028,0.005
20200302,29,0,0,0,25,1,43,0,0,0,6,4,41,0,0,1501,1,0,705,18,0,5,26,30,0,0,0,0,0,0,0,0,0,0,56,0,191,3,1,0,0,5,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,0,0,0,21,80136,16,0,0,0,1,0,2,0,1,2,0,0,1,1,6,0,3,0,0,3,0,42,0,19,0,108,0,0,0,0,0,1,0,2,1,0,55,1,0,0,0,0,5,0,0,0,0,0,0,3,6,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,4335,27,0,3,0,278,0,0,134,49,18,0,1,0,0,12,0,0,159,3,1,0,1,8,0,2036,0,1,0,0,0,3,0,0,0,8,120,0,0,13,2,90377,20200301,1983,1.022,-0.005
20200303,36,0,0,0,32,2,43,0,0,0,6,6,42,0,0,2336,1,0,706,24,0,5,32,39,0,0,0,0,0,0,0,0,0,0,56,1,212,3,1,0,0,5,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,0,0,0,27,80261,16,0,0,0,1,0,2,0,2,2,0,0,1,2,7,0,3,0,0,3,0,56,0,32,0,110,0,0,0,0,0,1,0,2,2,0,74,1,0,0,0,0,5,0,0,0,0,0,0,7,11,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,5186,30,0,3,0,298,0,0,189,49,21,0,1,0,0,15,0,1,196,5,1,0,1,10,0,2502,0,1,0,0,0,3,0,0,0,13,165,0,0,13,2,92971,20200302,2594,1.029,0.006
20200304,50,0,0,0,56,2,43,0,0,0,6,11,42,0,0,2922,1,0,706,38,0,5,35,52,0,0,0,0,0,0,0,0,0,0,56,1,288,3,3,0,0,5,0,12,0,1,0,0,0,15,0,0,0,0,2,0,0,0,10,0,0,0,27,80386,16,0,0,0,1,0,2,0,4,5,0,0,1,6,10,0,3,0,0,3,0,90,0,62,0,110,0,0,0,0,0,1,0,2,4,0,107,1,0,0,0,0,28,0,0,0,0,0,0,8,26,0,0,9,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,10,0,0,0,6,0,0,1,0,0,1,0,0,0,1,0,0,1,5621,33,0,4,0,333,0,0,246,52,29,0,1,0,0,15,0,1,262,8,1,0,1,16,0,3089,0,1,0,1,0,3,0,0,0,23,222,0,0,13,4,95279,20200303,2308,1.025,-0.004
20200305,50,0,0,0,87,3,47,0,0,0,12,11,44,0,0,3513,1,0,706,82,0,6,35,55,0,0,0,0,0,0,0,0,0,4,58,1,426,6,3,0,2,5,0,12,0,1,0,0,0,16,0,0,0,0,2,0,1,0,13,0,0,0,29,80537,16,0,0,0,1,0,3,0,4,8,0,0,5,6,13,0,3,0,0,4,0,114,0,87,0,117,0,0,0,0,0,1,0,2,4,0,184,1,0,0,0,0,30,0,0,0,0,0,2,8,34,0,0,31,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,10,0,0,0,6,0,0,1,0,0,1,0,0,0,1,0,0,1,6088,37,0,6,0,365,0,0,295,55,41,0,2,0,0,21,0,1,482,12,1,0,1,21,0,3858,0,1,0,1,0,4,0,0,0,50,259,0,0,16,4,98090,20200304,2811,1.030,0.005
20200306,83,0,0,0,108,10,48,0,0,0,15,24,45,0,0,4747,2,0,706,128,0,6,40,60,0,0,0,0,0,0,0,0,0,7,58,1,616,6,4,0,2,6,0,17,1,5,0,1,0,16,0,0,0,0,2,0,1,0,13,0,0,0,29,80690,16,0,0,0,1,0,15,1,4,13,1,0,5,18,13,0,5,1,0,4,0,214,0,146,1,130,0,0,0,0,0,2,0,4,4,0,237,1,0,0,0,0,31,0,0,0,0,0,7,8,43,0,0,45,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,11,1,0,0,6,0,0,1,0,0,1,0,0,0,1,0,0,1,6593,49,0,9,0,420,1,0,374,60,55,0,2,0,0,37,0,2,670,18,1,0,1,21,0,4636,1,1,0,1,0,13,0,0,0,109,400,0,0,22,13,102003,20200305,3913,1.040,0.010
20200307,93,0,0,0,147,10,50,0,0,0,15,24,45,0,0,5823,2,0,706,188,0,6,54,63,0,0,0,0,0,0,0,0,0,16,61,1,948,9,5,0,3,6,3,17,1,5,0,1,0,16,0,0,0,0,4,0,1,0,13,0,0,0,45,80770,18,0,0,0,1,0,15,1,4,20,1,0,5,18,13,0,6,1,0,4,0,268,0,179,1,138,0,0,0,0,0,2,0,4,4,0,403,1,0,0,0,0,34,0,0,0,0,0,7,8,50,0,0,46,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,12,1,0,0,6,0,0,1,0,0,1,0,0,0,1,0,0,1,7041,54,0,9,0,466,1,0,429,85,79,0,2,0,0,47,0,8,799,19,1,0,1,23,0,5883,1,1,0,1,0,13,0,0,0,169,500,0,0,22,13,106098,20200306,4095,1.040,0.000
20200308,99,0,0,0,176,10,50,0,0,0,23,37,45,4,0,6566,5,0,706,265,0,6,60,76,0,0,0,0,0,0,0,0,0,16,64,1,1125,9,5,0,3,7,3,19,1,11,0,1,0,16,0,0,0,0,7,0,3,0,20,0,0,0,45,80823,30,0,0,0,2,0,49,2,4,30,1,0,11,19,14,0,10,6,0,13,0,337,0,225,3,150,0,0,0,1,0,3,0,6,5,0,519,1,0,0,0,0,39,0,0,0,0,0,16,15,50,0,0,73,0,0,0,4,0,0,2,0,0,3,0,0,0,1,0,12,1,0,0,6,0,0,2,0,0,1,0,0,0,1,0,0,1,7314,64,0,15,0,499,1,0,483,85,104,0,2,0,0,56,0,12,1040,31,1,0,1,36,0,7375,5,1,0,1,3,17,1,0,0,200,673,0,0,32,20,110047,20200307,3949,1.037,-0.003
20200309,117,0,0,0,205,10,50,0,0,0,30,92,45,4,0,7161,5,0,706,321,0,16,60,91,0,0,0,0,0,0,0,0,0,19,64,1,1411,9,5,2,3,7,3,20,1,16,0,1,0,16,0,0,0,0,9,0,3,0,20,0,0,0,45,80860,30,0,2,0,6,0,55,2,4,30,1,0,15,21,15,0,20,7,0,15,0,374,0,326,3,150,0,0,0,1,0,3,0,19,7,0,594,1,0,0,0,0,43,0,0,0,0,0,16,18,58,0,0,73,0,0,0,4,0,0,2,0,1,3,0,0,0,1,0,12,1,0,0,6,0,0,2,0,0,1,0,0,0,1,0,0,2,7478,77,0,15,0,527,1,0,630,95,131,0,2,0,0,60,0,12,1176,31,1,0,1,36,0,9172,9,1,0,1,3,17,1,0,0,239,1073,0,0,32,25,114219,20200308,4172,1.038,0.001
20200310,129,0,0,0,400,12,53,0,0,0,40,264,47,6,0,8042,5,0,706,382,0,19,71,107,0,0,0,0,0,0,0,0,0,26,69,1,1783,11,5,10,5,7,5,20,1,22,0,5,0,18,0,0,0,0,9,0,7,0,25,0,0,0,74,80887,31,0,3,0,8,0,59,2,4,41,1,0,20,34,15,0,33,11,0,15,0,491,0,424,7,160,0,0,0,1,1,5,0,27,8,0,782,1,0,0,0,0,56,0,0,0,0,0,31,24,69,0,0,89,0,0,0,4,0,0,5,0,1,7,0,0,0,1,0,14,1,0,0,9,0,0,2,0,1,1,0,0,0,1,0,0,2,7513,79,0,25,0,585,3,1,889,110,182,0,3,0,0,88,0,17,1457,41,1,0,1,51,0,10149,9,1,0,1,3,20,3,0,0,267,1695,0,0,41,31,119041,20200309,4822,1.042,0.004
20200311,149,0,0,2,598,16,59,0,0,0,59,444,48,8,0,9000,5,0,706,503,0,20,71,128,0,0,0,0,0,0,0,0,0,30,72,1,2293,11,5,12,7,8,6,20,1,31,0,12,0,18,0,1,0,0,13,0,13,0,35,0,0,0,74,80921,38,0,6,0,10,0,60,2,4,59,1,0,21,43,17,0,49,11,0,24,0,652,0,620,10,178,0,0,0,5,1,7,0,34,11,0,1147,3,2,0,0,0,62,0,0,0,0,0,57,262,85,0,0,99,0,0,0,7,0,0,7,0,11,7,0,0,0,1,0,19,1,0,0,9,1,0,3,0,8,1,0,0,0,1,0,0,2,7755,108,0,45,0,640,9,2,1301,195,246,0,5,0,0,60,0,19,1908,91,1,0,2,62,0,12462,13,1,0,1,3,20,3,0,1,314,2277,0,0,61,38,126702,20200310,7661,1.064,0.022
20200312,149,0,0,2,702,16,70,0,0,0,59,617,49,8,0,10075,5,0,706,503,0,28,71,128,0,0,0,0,0,0,0,0,0,30,80,1,2293,11,5,23,11,12,6,24,1,49,0,19,0,18,0,1,0,1,13,0,17,0,35,0,0,0,85,80932,39,0,6,0,10,0,67,2,4,59,1,0,45,43,17,0,52,15,0,24,0,652,0,771,16,178,0,0,0,5,1,19,0,34,12,0,1586,3,2,0,0,0,73,0,0,0,0,0,89,262,103,0,0,99,0,0,0,7,0,0,7,0,11,7,0,0,0,1,0,19,1,0,0,12,2,0,3,0,11,1,0,0,0,4,0,0,2,7869,117,0,49,0,696,9,2,1790,195,302,0,6,0,0,81,0,19,2078,94,2,3,2,69,0,15113,22,1,0,1,3,28,3,0,1,314,2277,0,0,61,52,132492,20200311,5790,1.046,-0.019
20200313,197,0,0,3,996,79,75,0,0,0,155,804,50,9,0,11364,5,1,706,806,0,31,101,200,0,0,0,0,0,0,0,0,0,31,80,3,3681,15,5,33,13,26,12,26,1,68,0,35,0,19,0,2,0,1,19,4,24,0,55,0,0,0,85,80945,47,0,14,0,17,4,80,2,10,112,1,0,86,90,17,0,64,28,1,25,0,1139,0,923,32,200,0,0,0,6,1,34,0,69,13,0,2219,4,2,0,0,0,82,0,1,0,0,0,141,320,134,0,0,190,0,0,0,23,0,0,16,1,37,14,0,0,0,1,0,32,1,0,0,27,8,0,5,0,27,1,0,0,0,8,0,0,2,7979,193,0,89,0,733,13,2,2270,195,504,0,7,0,0,112,0,31,3675,141,2,4,6,80,0,17660,23,1,0,1,3,45,6,0,5,559,5232,0,0,77,151,146876,20200312,14384,1.109,0.063
20200314,238,0,0,10,1090,115,82,0,0,0,225,836,53,10,3,12729,11,1,706,962,0,53,110,250,0,0,0,0,0,0,0,0,0,35,104,3,4496,15,6,38,18,41,18,37,1,103,2,46,0,19,0,2,0,1,30,6,38,0,88,2,0,0,85,80977,53,1,26,0,26,6,109,2,10,169,1,0,103,129,28,0,111,38,1,30,0,1359,2,994,44,212,0,0,0,6,1,51,0,96,15,0,2978,6,2,0,0,0,102,0,1,0,0,0,181,337,156,0,0,228,0,1,0,41,0,1,18,1,40,14,0,0,0,1,0,38,1,0,1,27,8,0,7,1,36,1,1,1,1,18,2,0,2,8086,198,0,123,0,795,22,2,2634,210,655,0,17,0,2,138,0,34,4585,189,2,4,10,80,0,21157,26,1,0,4,3,59,12,1,5,689,6391,0,0,93,151,157950,20200313,11074,1.075,-0.033
20200315,428,0,0,10,1221,171,114,0,0,0,244,875,59,13,6,13938,11,1,706,1138,0,136,116,297,0,1,0,0,1,0,0,0,0,38,112,3,4532,23,8,42,24,53,21,48,1,119,2,48,0,22,0,2,0,4,32,8,51,0,101,2,0,0,98,81003,56,2,26,1,30,9,110,2,24,245,1,0,103,129,28,0,140,43,1,33,0,2200,2,1063,54,226,0,0,0,6,1,59,0,117,16,0,3212,9,3,0,0,0,113,0,3,0,1,0,219,401,171,0,0,331,0,1,0,51,0,1,18,1,50,14,0,0,0,8,0,49,1,0,1,27,10,0,7,1,43,1,1,1,1,26,5,0,2,8162,252,0,131,0,826,34,3,3077,214,860,0,28,0,10,177,0,45,5795,253,2,4,18,101,0,24747,27,1,0,4,5,63,23,1,6,886,7798,0,0,110,162,169219,20200314,11269,1.071,-0.004
20200316,566,0,0,11,1333,205,147,1,0,0,277,933,67,13,6,14991,11,5,706,1416,0,236,124,377,0,1,0,0,1,0,0,0,0,38,123,7,6683,28,8,51,25,82,30,54,1,177,3,55,0,22,0,2,1,4,39,29,62,0,182,2,0,0,98,81033,61,2,33,1,34,10,150,4,24,331,1,0,118,169,37,0,142,86,1,33,1,2200,4,1146,63,243,0,0,0,8,1,77,0,134,18,0,4679,12,6,0,0,0,119,0,3,0,6,0,253,439,180,0,0,331,0,1,0,52,0,2,20,1,54,18,0,1,0,17,0,57,1,0,1,36,10,0,7,5,55,1,1,1,1,52,13,0,2,8236,415,1,158,0,843,57,15,3692,214,1018,0,29,0,17,251,0,56,7272,298,7,4,28,109,0,27980,35,2,0,4,8,90,23,1,18,1058,9942,0,0,110,200,184027,20200315,14808,1.088,0.016
20200317,673,0,0,11,1463,225,177,1,0,0,321,1025,77,13,7,16169,21,5,706,1711,0,299,154,452,2,1,0,0,1,0,0,0,0,39,130,14,7715,28,12,55,26,93,38,60,1,238,4,65,0,24,0,3,1,7,50,50,62,0,228,2,0,0,98,81058,66,2,46,1,49,33,196,10,26,448,1,0,171,223,58,0,187,117,1,34,1,2700,5,1265,72,266,0,0,0,9,5,140,0,172,20,0,6512,19,8,0,0,0,142,0,3,0,10,0,275,439,220,0,0,387,0,1,0,67,0,6,24,1,56,26,0,1,0,34,0,65,1,0,1,36,12,2,33,7,69,1,1,1,1,78,16,0,3,8320,478,1,184,0,893,75,15,4462,228,1332,0,38,0,33,295,0,68,9257,396,7,5,44,109,0,31506,41,39,1,7,10,114,30,1,47,1243,11748,0,0,120,321,199970,20200316,15943,1.087,-0.001
20200318,790,0,0,12,1550,258,212,2,0,0,336,1116,100,13,7,17361,21,6,712,2058,0,454,164,568,2,1,0,0,4,0,3,0,0,41,142,14,9124,28,20,59,38,118,38,74,1,251,4,83,0,39,0,4,2,7,58,79,116,0,265,2,0,0,113,81102,75,2,49,1,71,35,196,10,31,448,1,1,171,292,111,0,202,145,1,38,1,3028,7,1410,105,313,0,0,0,11,6,203,0,227,24,0,9169,27,9,0,0,0,156,0,3,0,15,0,275,452,250,0,3,418,0,1,0,92,0,6,29,1,68,35,0,3,0,52,0,81,1,0,1,51,13,2,35,8,86,1,1,1,1,84,19,2,8,8413,657,1,260,0,928,102,20,5467,256,1646,0,49,0,36,371,0,79,12327,464,7,7,51,119,0,35713,50,39,1,28,14,147,30,1,98,1486,13910,0,0,133,372,219534,20200317,19564,1.098,0.011
20200319,900,0,0,12,1746,267,272,2,0,0,400,1225,108,13,11,18407,34,6,712,2467,0,501,192,681,3,3,0,0,6,0,3,0,0,44,148,16,10970,44,28,64,63,164,53,87,1,355,6,103,0,48,1,14,2,7,73,94,150,0,265,3,0,0,140,81156,85,2,67,1,86,44,256,13,31,785,1,1,274,557,199,0,217,234,1,40,3,4075,9,1553,123,345,0,0,0,11,6,335,0,311,25,0,13663,36,12,0,0,1,194,1,7,0,23,0,286,460,330,0,3,418,0,1,0,94,0,9,39,1,75,48,0,6,0,69,1,105,1,0,1,51,15,5,37,8,109,1,2,1,1,115,20,2,8,8565,800,1,277,0,968,108,33,6533,278,2013,0,63,0,42,386,0,97,15320,694,7,11,60,119,0,41035,69,53,1,28,17,199,49,1,192,1795,17963,0,0,157,621,246584,20200318,27050,1.123,0.025
20200320,1030,0,1,15,1914,283,322,2,0,2,450,1337,135,13,16,19644,72,9,712,3003,0,730,208,791,14,3,0,0,6,0,12,0,0,47,159,29,12758,44,39,70,89,203,64,90,9,425,7,135,0,48,1,18,2,7,85,110,202,1,461,3,0,0,140,81250,91,2,67,3,111,49,285,20,38,1020,1,1,344,683,367,0,230,234,1,43,3,5294,9,1733,137,385,0,0,0,13,6,484,1,369,29,0,20030,47,24,1,0,1,244,1,7,0,33,0,341,470,409,0,6,495,0,4,0,127,0,12,54,1,78,67,1,6,0,85,1,128,2,0,1,69,16,5,51,17,137,1,2,3,1,136,21,2,12,8652,943,1,308,0,1022,158,40,7791,285,2388,0,77,0,42,628,0,128,19848,833,11,16,73,144,0,47021,89,75,1,28,20,253,66,1,359,2257,20410,3,0,163,793,277359,20200319,30775,1.125,0.002
